1.0,      210.1999,                116.4512748              
2.0,      352.6667,                117.962528681            
3.0,      590.2667,                199.870762763            
4.0,      805.0668,                252.183872523            
5.0,      1120.6668,               284.173146489            
6.0,      1541.6002,               323.861062163            
7.0,      1904.7338,               490.792607308            
8.0,      2442.2004,               564.983577448            
9.0,      3003.9338,               731.775126607            
10.0,     3582.2005,               837.220721005            
11.0,     4370.267,                932.765849993            
12.0,     4881.9337,               895.180741309            
13.0,     5444.3337,               1010.45272766            
14.0,     6231.5336,               1035.67635766            
15.0,     6859.867,                1140.51059451            
16.0,     7503.6004,               1263.7793004             
17.0,     8168.6004,               1429.59850945            
18.0,     8846.0671,               1425.53664085            
19.0,     9653.4004,               1422.57186391            
20.0,     10375.6004,              1497.9847062             
21.0,     11141.9338,              1692.14586432            
22.0,     12090.3337,              1694.31987399            
23.0,     12866.8672,              1549.11067346            
24.0,     13832.7339,              1587.15648943            
25.0,     14828.2005,              1549.57402213            
26.0,     15817.7338,              1414.05982208            
27.0,     16599.2672,              1462.45509055            
28.0,     17491.6671,              1558.88251483            
29.0,     18344.2671,              1712.24208178            
30.0,     19216.8005,              1966.18025473            
31.0,     20125.0007,              2110.73215419            
32.0,     21046.1341,              2292.2381285             
33.0,     21946.0674,              2349.85584809            
34.0,     22661.8673,              2394.11136102            
35.0,     23679.4672,              2402.94688303            
36.0,     24733.1339,              2314.49273311            
37.0,     25747.8006,              2382.46738178            
38.0,     26644.6006,              2587.73293087            
39.0,     27344.0007,              2599.26736173            
40.0,     28306.3342,              2939.48834422            
41.0,     29085.7343,              2859.90694716            
42.0,     29895.9344,              3026.32918449            
43.0,     30777.4678,              2969.19678754            
44.0,     31722.9346,              3081.32606339            
45.0,     32596.6678,              3016.7580182             
46.0,     33688.9343,              2924.01516987            
47.0,     34532.801,               3084.80985163            
48.0,     35548.8676,              3150.87846502            
49.0,     36408.0675,              3509.11744198            
50.0,     37350.4674,              3496.35521193            
51.0,     38237.8006,              3346.1031428             
52.0,     39248.8672,              3061.63895931            
53.0,     40365.1339,              2805.84957855            
54.0,     41335.6005,              2789.9241981             
55.0,     42080.6671,              2757.88001668            
56.0,     43078.4671,              2758.56320603            
57.0,     44156.6004,              2818.39347128            
58.0,     44899.9338,              2867.22377545            
59.0,     45652.6006,              2901.46716839            
60.0,     46672.534,               2987.70429586            
61.0,     47698.4672,              3036.8799571             
62.0,     48557.1338,              2960.45372228            
63.0,     49452.5338,              3201.53071343            
64.0,     50317.3339,              3016.06407962            
65.0,     51409.2004,              3065.71831795            
66.0,     52243.267,               2921.2807588             
67.0,     53245.0671,              2977.67967861            
68.0,     54228.2004,              2828.43877759            
69.0,     55065.8005,              3074.12066367            
70.0,     56074.7339,              3017.91464395            
71.0,     57097.1339,              3125.25386533            
