1.0,      -20.8268,                0.296726641878           
2.0,      -41.3802,                0.371706470215           
3.0,      -61.8,                   0.278787553524           
4.0,      -80.6998,                1.26421703042            
5.0,      -98.4664,                1.24922207793            
6.0,      -116.5262,               2.03965639263            
7.0,      -133.3328,               2.51958343779            
8.0,      -149.0928,               3.95879441244            
9.0,      -165.6394,               6.04055740805            
10.0,     -181.0528,               8.20539494479            
11.0,     -196.1794,               10.4080564372            
12.0,     -211.173,                11.2444587464            
13.0,     -224.3062,               11.8464750749            
14.0,     -239.5728,               12.3852378944            
15.0,     -253.1596,               14.0714749867            
16.0,     -264.113,                17.2372896216            
17.0,     -275.2128,               22.4445250273            
18.0,     -286.9196,               24.3323197271            
19.0,     -296.6196,               28.2083832096            
20.0,     -307.4998,               27.8660282459            
21.0,     -315.4334,               30.6445933616            
22.0,     -320.6732,               34.8120242474            
23.0,     -323.5734,               39.3601631196            
24.0,     -325.2534,               40.9240986498            
25.0,     -320.7666,               48.0715871155            
26.0,     -313.4466,               57.8193113743            
27.0,     -304.8532,               68.296269098             
28.0,     -294.1532,               76.6369809994            
29.0,     -282.0132,               83.0351580157            
30.0,     -269.34,                 89.2953946265            
31.0,     -257.12,                 96.6878695856            
32.0,     -243.4532,               102.633949301            
33.0,     -228.0534,               106.686166295            
34.0,     -211.3136,               107.815727908            
35.0,     -195.6936,               111.107704169            
36.0,     -178.8802,               112.643112966            
37.0,     -163.0336,               115.474764684            
38.0,     -146.5068,               116.925638017            
39.0,     -129.5934,               118.30955933             
40.0,     -112.8668,               119.520478997            
41.0,     -97.3868,                123.145705785            
42.0,     -81.1334,                124.136659256            
43.0,     -64.7334,                123.6916624              
44.0,     -47.7468,                124.095936923            
45.0,     -30.7798,                124.887986054            
46.0,     -16.4464,                125.040758538            
47.0,     0.1338,                  127.281633648            
48.0,     17.5538,                 127.676605734            
49.0,     32.514,                  133.437896158            
50.0,     49.254,                  134.545112784            
51.0,     63.934,                  135.394704025            
52.0,     79.7474,                 137.761497055            
53.0,     96.154,                  139.185754406            
54.0,     113.1272,                140.794896055            
55.0,     130.554,                 140.72703492             
56.0,     147.6806,                140.984456428            
57.0,     164.9272,                143.428645639            
58.0,     182.3472,                144.697774892            
59.0,     197.9606,                148.03720817             
60.0,     215.4606,                148.638885455            
61.0,     232.3408,                149.038657315            
62.0,     249.354,                 149.077545366            
63.0,     265.3208,                148.543733212            
64.0,     282.2276,                149.175253235            
65.0,     299.7542,                150.849682417            
66.0,     316.594,                 151.38677434             
67.0,     334.1342,                151.13384976             
68.0,     351.521,                 151.575188306            
69.0,     368.381,                 151.465879326            
70.0,     384.5744,                152.304856033            
71.0,     402.0342,                152.487590297            
72.0,     419.1342,                152.767539855            
73.0,     437.3542,                153.331791049            
74.0,     454.7608,                153.406849321            
75.0,     472.9142,                153.946090959            
76.0,     490.0074,                154.007259357            
77.0,     507.1874,                154.34350287             
78.0,     524.274,                 155.970066902            
79.0,     541.8742,                156.472983594            
80.0,     558.6876,                158.681941762            
81.0,     576.0274,                159.313485375            
82.0,     593.5942,                159.655590825            
83.0,     611.6208,                160.350718805            
84.0,     628.7142,                159.940570637            
85.0,     645.9878,                161.66731298             
86.0,     662.881,                 162.511291803            
87.0,     680.9276,                163.366284442            
88.0,     699.121,                 163.854133694            
89.0,     716.7408,                164.533373801            
90.0,     733.6076,                165.761829482            
91.0,     751.141,                 166.173577262            
92.0,     769.4344,                166.963954523            
93.0,     786.7344,                168.17957119             
94.0,     804.7678,                168.248143029            
95.0,     822.5878,                169.021012246            
96.0,     840.6342,                170.054093286            
97.0,     857.8474,                171.43501382             
98.0,     875.6406,                171.825610385            
99.0,     892.407,                 171.354718524            
100.0,    909.8402,                172.929154221            
