1.0,      137.3332,                41.6513645239            
2.0,      153.8,                   66.1241819949            
3.0,      178.5668,                43.3959250529            
4.0,      204.2666,                77.3905974412            
5.0,      309.1666,                100.679698385            
6.0,      411.4668,                55.6393252224            
7.0,      506.9666,                74.3726143974            
8.0,      600.7332,                54.1001655376            
9.0,      520.0336,                87.8107978998            
10.0,     565.5334,                72.8429871182            
11.0,     571.4666,                85.9047319232            
12.0,     579.3002,                79.0488679027            
13.0,     716.2666,                12.7113363696            
14.0,     628.2334,                49.679858316             
15.0,     555.9334,                136.101502809            
16.0,     650.6998,                45.4278792285            
17.0,     621.1002,                114.592432633            
18.0,     661.9668,                79.5024783683            
19.0,     596.7668,                40.3449744913            
20.0,     660.4,                   44.2641948362            
21.0,     667.6332,                51.6772122574            
22.0,     643.0666,                65.9329350765            
23.0,     623.9666,                223.249279568            
24.0,     678.0666,                68.1939774966            
25.0,     684.4334,                127.467921935            
26.0,     719.4668,                60.8410984549            
27.0,     679.1332,                73.5119804297            
28.0,     718.0,                   29.6110231924            
29.0,     694.4668,                68.1666895683            
30.0,     722.1334,                32.2492933613            
31.0,     728.2,                   53.3110888512            
32.0,     724.4666,                94.078815481             
33.0,     684.7334,                46.505680538             
34.0,     831.6334,                71.5303849969            
35.0,     740.0332,                48.239058461             
36.0,     807.2332,                91.1478971847            
37.0,     782.1002,                51.3018597246            
38.0,     778.5,                   74.8910638494            
39.0,     729.3334,                35.3326933915            
40.0,     786.7002,                84.2743618588            
41.0,     776.7,                   86.5364168689            
42.0,     790.2668,                43.528460933             
43.0,     829.4668,                124.684808662            
44.0,     752.9002,                124.069923699            
45.0,     858.667,                 52.7742835101            
46.0,     792.7666,                57.9803464314            
47.0,     787.0332,                85.0348902904            
48.0,     845.2334,                44.8754060962            
49.0,     893.6668,                132.938646041            
50.0,     818.2998,                136.942233503            
51.0,     801.4,                   241.971162825            
52.0,     894.4666,                124.616114395            
53.0,     878.9332,                189.396258044            
54.0,     846.2334,                122.219653994            
55.0,     820.2334,                139.775508466            
56.0,     899.5332,                108.289158096            
57.0,     796.9,                   93.1123817706            
58.0,     881.7332,                93.3070129261            
59.0,     837.0998,                105.324604966            
60.0,     889.1668,                79.6788341481            
61.0,     811.7,                   178.718684514            
62.0,     862.4668,                171.430133032            
63.0,     853.7334,                168.84388817             
64.0,     817.3002,                104.992102163            
65.0,     920.3668,                173.541114053            
66.0,     773.5002,                142.595853434            
67.0,     903.6,                   74.4010946761            
68.0,     873.3334,                134.220477098            
69.0,     932.6332,                84.0477633058            
70.0,     959.9666,                145.283494494            
71.0,     947.1666,                104.393599741            
72.0,     949.0668,                113.095773843            
73.0,     924.2002,                112.032970891            
74.0,     1005.0668,               162.247802947            
75.0,     958.7334,                73.8961996472            
76.0,     673.5666,                121.593223998            
77.0,     937.1334,                106.905987542            
78.0,     861.2332,                148.801099514            
79.0,     909.3668,                122.113064253            
80.0,     892.4334,                205.924109497            
81.0,     946.5332,                127.030057511            
82.0,     828.9334,                211.072819346            
83.0,     909.2332,                45.0574296504            
84.0,     923.5668,                105.80988168             
85.0,     945.0,                   118.557822977            
86.0,     934.8666,                126.741397824            
87.0,     859.1334,                175.172421821            
88.0,     911.9332,                143.122648666            
89.0,     937.7998,                110.943144523            
90.0,     915.0666,                160.81376672             
91.0,     874.8666,                178.314771869            
92.0,     894.2,                   102.175790376            
93.0,     988.2332,                144.089518742            
94.0,     940.0332,                185.79091948             
95.0,     900.4334,                83.8522148056            
96.0,     890.3334,                136.985446206            
97.0,     897.5666,                218.165352708            
98.0,     826.3666,                163.800114995            
99.0,     892.3,                   160.19093668             
100.0,    842.8002,                136.753772404            
