1.0,      108.0,                   39.345343271             
2.0,      131.8164,                40.4968298106            
3.0,      138.4334,                34.641933806             
4.0,      130.0333,                66.5714153991            
5.0,      274.9833,                207.713270019            
6.0,      393.05,                  412.587527594            
7.0,      762.7667,                534.294213367            
8.0,      1000.9833,               850.440908616            
9.0,      1349.9167,               575.882707563            
10.0,     1345.05,                 760.630847925            
11.0,     817.1501,                499.959595828            
12.0,     659.9501,                486.477682204            
13.0,     994.8166,                531.22528604             
14.0,     1762.9834,               800.372120246            
15.0,     1471.4832,               989.801107871            
16.0,     1677.5834,               739.924384408            
17.0,     1269.4165,               987.937646621            
18.0,     1329.05,                 969.366370043            
19.0,     1474.3166,               661.288779057            
20.0,     1455.2168,               575.346287908            
21.0,     1671.3001,               978.631318766            
22.0,     1955.45,                 673.760923749            
23.0,     1534.8667,               834.350089774            
24.0,     1687.2666,               1110.90844394            
25.0,     1832.3333,               736.653834847            
26.0,     1453.8334,               735.980627295            
27.0,     1814.5333,               987.776442058            
28.0,     1828.2334,               809.773799746            
29.0,     1880.6167,               1022.71219917            
30.0,     2067.9166,               857.908492516            
31.0,     1621.0668,               598.404179602            
32.0,     1741.4333,               1182.25992051            
33.0,     1564.9999,               884.064084607            
34.0,     1392.0167,               819.356859198            
35.0,     1530.1666,               625.724721847            
36.0,     1452.0167,               802.628245596            
37.0,     1146.4,                  421.111861668            
38.0,     1450.7833,               912.411426486            
39.0,     1616.0833,               997.72062818             
40.0,     2158.0334,               873.911423554            
41.0,     1659.2167,               690.180645102            
42.0,     1964.1834,               1054.68196849            
43.0,     1468.1167,               882.27993007             
44.0,     1791.6833,               855.977969617            
45.0,     1522.2497,               609.09979902             
46.0,     1386.1834,               736.41775757             
47.0,     1587.1999,               772.859389872            
48.0,     1868.0834,               722.0559835              
49.0,     1868.3167,               830.647134134            
50.0,     1546.7166,               810.173471012            
51.0,     1852.2167,               692.323766618            
52.0,     1905.3,                  1009.12810519            
53.0,     1800.2001,               526.022949758            
54.0,     1888.3001,               884.415082892            
55.0,     2236.5167,               825.526444873            
56.0,     2046.1167,               814.089674136            
57.0,     1491.3,                  684.44047847             
58.0,     1472.4334,               710.431915868            
59.0,     1829.7833,               872.273809053            
60.0,     1868.8667,               709.056661606            
61.0,     2036.1667,               800.143458256            
62.0,     1846.5834,               906.794477436            
63.0,     1498.2166,               356.753660256            
64.0,     1458.9501,               916.35630393             
65.0,     1725.6333,               759.380484398            
66.0,     1592.8501,               818.691472055            
67.0,     2035.2668,               863.098824861            
68.0,     1444.4168,               726.526427225            
69.0,     1902.7666,               659.184781342            
70.0,     1980.1834,               767.479212384            
71.0,     1820.7666,               518.165300586            
72.0,     1638.0667,               688.483052963            
73.0,     1700.8,                  810.028499796            
74.0,     1469.5499,               637.255909968            
75.0,     1496.6167,               710.761168516            
76.0,     1676.5334,               902.355228754            
77.0,     1971.3667,               574.915403684            
78.0,     1777.8167,               483.424751867            
79.0,     2152.85,                 689.047133232            
80.0,     1853.6833,               590.67153311             
81.0,     1684.75,                 608.893217523            
82.0,     2081.7167,               764.154451566            
83.0,     1796.0335,               923.803557628            
84.0,     2164.1334,               766.699540176            
85.0,     2060.9168,               1125.01013926            
86.0,     2319.8833,               841.261278033            
87.0,     2068.2834,               828.640277414            
88.0,     2333.2334,               746.528529973            
89.0,     1714.3,                  724.850540678            
90.0,     2023.5,                  807.316219082            
91.0,     1647.4333,               772.67506499             
92.0,     2088.0501,               1039.49963071            
93.0,     1857.45,                 677.913976707            
94.0,     1925.1001,               1049.998458              
95.0,     2050.8498,               890.964891735            
96.0,     1991.0334,               952.182639425            
97.0,     2148.9169,               861.377594125            
98.0,     1729.7332,               785.747506327            
99.0,     2175.2833,               998.592273021            
100.0,    1703.2501,               743.507353318            
101.0,    1949.0,                  832.932374895            
102.0,    1517.6167,               311.592609568            
103.0,    1789.2499,               705.526805989            
104.0,    2210.6167,               1244.46434134            
105.0,    1766.9665,               515.690454226            
106.0,    1681.3667,               642.966940271            
107.0,    1842.1334,               727.601019191            
108.0,    1722.5166,               894.381169944            
109.0,    1714.3501,               450.948204626            
110.0,    2448.6,                  888.299248412            
111.0,    2561.0834,               896.027859038            
112.0,    1734.2166,               925.086591333            
113.0,    1365.3834,               1150.30358891            
114.0,    2014.8666,               1216.11187691            
115.0,    2408.6001,               1083.97356277            
116.0,    2177.6666,               653.41131446             
117.0,    1858.5,                  802.869423458            
118.0,    2054.8334,               928.053645394            
119.0,    1832.1999,               773.598278007            
120.0,    1593.4334,               824.493449875            
121.0,    1725.6499,               504.142474298            
122.0,    2506.1166,               935.356921011            
123.0,    2039.0832,               586.175129226            
124.0,    1847.2835,               851.492553272            
125.0,    1950.7333,               641.10001514             
126.0,    1927.2834,               713.061172688            
127.0,    1883.0166,               656.902456974            
128.0,    2059.8666,               880.924855818            
129.0,    1437.9499,               416.951321153            
130.0,    1924.0167,               1078.34633874            
131.0,    2109.5001,               614.293103805            
132.0,    2042.9835,               1140.0009946             
133.0,    1715.4,                  886.893368283            
134.0,    1787.3499,               952.945647041            
135.0,    1916.4332,               935.740656124            
136.0,    2094.55,                 1215.22200086            
137.0,    2372.5667,               886.791229956            
138.0,    1847.3334,               790.324078488            
139.0,    1749.0501,               491.546167872            
140.0,    2090.9666,               941.927092953            
141.0,    1957.3167,               745.521325279            
142.0,    2078.5167,               805.479770105            
143.0,    1816.7001,               962.95693401             
144.0,    2091.25,                 949.691053585            
145.0,    1982.4833,               662.558728419            
146.0,    2161.4168,               1167.82712339            
147.0,    1755.5833,               889.665761323            
148.0,    2151.5334,               1019.74932224            
149.0,    1484.55,                 855.721381895            
150.0,    1615.6167,               837.752085064            
151.0,    2147.8333,               650.197561392            
152.0,    1531.9333,               798.712562256            
153.0,    2029.9666,               1041.22920885            
154.0,    1293.4501,               717.181514783            
155.0,    1899.9166,               861.355241258            
156.0,    2117.4334,               1096.72158976            
