1.0,      166.1334,                73.8245272238            
2.0,      171.1333,                83.4319980957            
3.0,      213.6667,                111.057748409            
4.0,      227.3999,                162.661065827            
5.0,      399.0668,                151.561954508            
6.0,      383.3334,                120.449128855            
7.0,      438.9334,                192.855414684            
8.0,      566.4,                   199.372252859            
9.0,      541.9333,                248.886951471            
10.0,     547.6667,                276.06738697             
11.0,     590.2666,                249.295807911            
12.0,     719.7331,                322.566192667            
13.0,     742.7333,                273.39282181             
14.0,     926.6667,                327.158866834            
15.0,     721.0668,                485.421181234            
16.0,     665.3999,                395.387863162            
17.0,     816.1332,                304.980641669            
18.0,     897.5333,                391.025518431            
19.0,     779.4001,                366.50602506             
20.0,     817.2667,                270.968515332            
21.0,     665.9999,                271.022947049            
22.0,     929.6,                   356.979853635            
23.0,     799.2001,                282.662990944            
24.0,     1125.6001,               377.059967383            
25.0,     957.2,                   398.538879619            
26.0,     964.8,                   212.373094481            
27.0,     904.3999,                425.859516847            
28.0,     985.6001,                400.333415907            
29.0,     825.7999,                255.337368898            
30.0,     1049.3333,               318.866185642            
31.0,     938.8668,                492.061654212            
32.0,     884.8668,                319.522544486            
33.0,     907.0001,                332.79869298             
34.0,     1110.4667,               352.243272017            
35.0,     847.6668,                406.044710608            
36.0,     856.2001,                422.896303497            
37.0,     1031.7332,               312.78448727             
38.0,     972.8667,                441.489136966            
39.0,     786.4667,                312.06653962             
40.0,     1024.2667,               322.150694329            
41.0,     1098.4667,               436.35562687             
42.0,     861.0666,                284.588275111            
43.0,     932.6667,                336.252437799            
44.0,     856.6,                   387.224136836            
45.0,     1013.8667,               433.744448925            
46.0,     896.6667,                331.091940459            
47.0,     805.2666,                377.992945901            
48.0,     980.4667,                318.700901253            
49.0,     1151.0666,               364.042645392            
50.0,     831.4667,                287.850079017            
51.0,     833.4668,                280.549186832            
52.0,     993.6667,                348.671923018            
53.0,     942.7333,                330.45960498             
54.0,     929.8,                   254.490502673            
55.0,     901.8001,                395.217481426            
56.0,     907.1999,                279.804512128            
57.0,     970.8667,                350.826198587            
58.0,     920.7334,                234.096217298            
59.0,     1016.7334,               480.74420553             
60.0,     951.3335,                387.413323098            
61.0,     890.7334,                292.264190294            
62.0,     1031.8,                  320.411172876            
63.0,     922.3334,                326.755130501            
64.0,     963.7333,                397.712321902            
65.0,     1011.9333,               350.637064298            
66.0,     1080.8667,               341.000219377            
67.0,     1087.4001,               509.01004437             
68.0,     988.4,                   422.646416094            
69.0,     870.8668,                308.452116203            
70.0,     722.1999,                352.322512739            
71.0,     844.4666,                241.738485921            
72.0,     1089.4,                  489.98936058             
73.0,     960.1999,                548.405784515            
74.0,     1004.8667,               407.418285783            
75.0,     868.8001,                364.03869462             
76.0,     939.9331,                394.941015212            
77.0,     821.4,                   285.95214                
78.0,     812.5333,                269.833153003            
79.0,     988.1335,                403.985412584            
80.0,     987.2666,                349.659453147            
81.0,     980.0667,                239.856163781            
82.0,     1058.7333,               498.465093053            
83.0,     803.8,                   259.315859547            
84.0,     957.2665,                386.757872864            
85.0,     879.0667,                357.722367787            
86.0,     826.8668,                238.372765016            
87.0,     1194.6668,               465.41836483             
88.0,     1047.5333,               515.249314233            
89.0,     1019.5999,               428.72920379             
90.0,     745.8667,                372.883310129            
91.0,     999.5334,                443.549088096            
92.0,     1055.6667,               391.216016392            
93.0,     1053.4,                  405.77313798             
