1.0,      -20.9934,                0.0139140217047          
2.0,      -41.9734,                0.043818311748           
3.0,      -62.8934,                0.172078276762           
4.0,      -83.8668,                0.165619242038           
5.0,      -104.8169,               0.195218083179           
6.0,      -125.7668,               0.222710973636           
7.0,      -146.7335,               0.225996189742           
8.0,      -167.5901,               0.339174635451           
9.0,      -188.1034,               0.850636519842           
10.0,     -208.6234,               0.972991743713           
11.0,     -229.0167,               1.27501311976            
12.0,     -248.89,                 2.01784522036            
13.0,     -268.8566,               2.57073345349            
14.0,     -287.9532,               3.39017406305            
15.0,     -307.0866,               4.53894785165            
16.0,     -326.37,                 5.27759324356            
17.0,     -345.0368,               6.12284788132            
18.0,     -363.8169,               6.6755582613             
19.0,     -382.2169,               6.33530294724            
20.0,     -400.9368,               6.50801838418            
21.0,     -420.3967,               7.0187207136             
22.0,     -439.3734,               6.9561384115             
23.0,     -458.0667,               7.428489768              
24.0,     -476.8001,               7.59202495971            
25.0,     -494.5834,               8.84169339236            
26.0,     -513.0802,               9.19760975955            
27.0,     -530.8766,               9.63284136229            
28.0,     -548.9733,               10.7103874818            
29.0,     -566.5133,               11.4813835505            
30.0,     -584.7832,               12.3402405865            
31.0,     -603.2665,               12.8045265716            
32.0,     -621.8132,               13.404714625             
33.0,     -639.7498,               13.8156054985            
34.0,     -658.6231,               14.9166916979            
35.0,     -677.2563,               15.6724305145            
36.0,     -695.4297,               16.1801305451            
37.0,     -714.3697,               17.1268304264            
38.0,     -732.5364,               17.2615989165            
39.0,     -750.4831,               18.4456824123            
40.0,     -769.0663,               18.9150212327            
41.0,     -786.9798,               18.7863836967            
42.0,     -805.1633,               18.37776794              
43.0,     -823.1599,               18.7701005944            
44.0,     -841.0135,               20.2488686776            
45.0,     -859.0667,               19.3297210191            
46.0,     -877.0167,               19.9937261718            
47.0,     -894.8133,               19.6169240314            
48.0,     -912.9666,               20.5283956249            
49.0,     -930.4665,               20.5186569749            
50.0,     -947.5332,               21.0001614004            
51.0,     -964.6164,               20.8754806156            
52.0,     -982.203,                21.3481322316            
53.0,     -1000.6765,              21.4376688267            
54.0,     -1018.4964,              22.0184447892            
55.0,     -1036.4265,              23.0615656221            
56.0,     -1054.1232,              23.5266228809            
57.0,     -1072.1933,              23.5190262603            
58.0,     -1088.8067,              24.344337261             
59.0,     -1106.0631,              24.7613111682            
60.0,     -1123.2499,              25.4159898684            
61.0,     -1141.5832,              26.1029669995            
62.0,     -1158.1066,              26.3077442599            
63.0,     -1176.0634,              27.0976019693            
64.0,     -1193.4301,              27.38593139              
65.0,     -1210.5701,              28.6585373801            
66.0,     -1227.1266,              28.4831876696            
67.0,     -1243.6431,              30.6773745452            
68.0,     -1259.8899,              32.1571048982            
69.0,     -1276.9866,              32.1180841936            
70.0,     -1293.76,                33.8994658922            
71.0,     -1310.2767,              34.5998102309            
72.0,     -1328.1167,              34.8055680764            
73.0,     -1344.8134,              35.1052701336            
74.0,     -1361.8434,              35.9371281243            
75.0,     -1379.0768,              37.0199264535            
76.0,     -1396.6334,              38.1292912753            
77.0,     -1414.2966,              38.2595658865            
78.0,     -1430.4634,              39.2683471576            
79.0,     -1448.2235,              40.5412263676            
80.0,     -1464.2835,              41.2569214698            
81.0,     -1482.1768,              41.9905378966            
82.0,     -1499.61,                42.0837443993            
