1.0,      -20.9334,                0.148922127301           
2.0,      -41.367,                 0.597490167283           
3.0,      -61.5406,                1.13583352653            
4.0,      -80.6938,                1.31372969061            
5.0,      -99.167,                 2.36234470389            
6.0,      -117.1268,               1.77343584603            
7.0,      -133.4268,               1.92449777864            
8.0,      -146.82,                 3.4987649964             
9.0,      -158.6602,               5.18598203815            
10.0,     -168.8204,               8.90781040997            
11.0,     -179.2138,               9.98456567408            
12.0,     -184.9472,               13.8927658765            
13.0,     -188.1938,               15.7696507951            
14.0,     -190.2272,               20.096929671             
15.0,     -190.667,                20.3770061344            
16.0,     -193.8336,               27.9224640979            
17.0,     -193.8002,               35.0599167526            
18.0,     -192.0002,               43.0685840225            
19.0,     -190.267,                49.145941862             
20.0,     -189.287,                55.9427384475            
21.0,     -186.5604,               61.3382976476            
22.0,     -182.8804,               66.4827310044            
23.0,     -178.3404,               71.6158417517            
24.0,     -173.8072,               77.7905823972            
25.0,     -169.6072,               83.8033307763            
26.0,     -165.6272,               89.8798337348            
27.0,     -158.5872,               94.8596260519            
28.0,     -152.3272,               99.8747485088            
29.0,     -145.7408,               104.508795061            
30.0,     -139.0472,               109.78841303             
31.0,     -131.3472,               115.017598254            
32.0,     -121.9672,               119.378774724            
33.0,     -111.6806,               122.918687445            
34.0,     -101.6072,               127.289482135            
35.0,     -90.8872,                131.442294667            
36.0,     -81.5404,                136.363824044            
37.0,     -68.9072,                139.812611               
38.0,     -57.154,                 145.156534042            
39.0,     -43.9876,                148.995045372            
40.0,     -29.6674,                151.793326333            
41.0,     -16.1006,                155.467839322            
42.0,     -3.7808,                 159.76320468             
43.0,     6.5258,                  165.124051915            
44.0,     20.339,                  168.81774422             
45.0,     35.2454,                 172.025622043            
46.0,     47.8188,                 170.795520226            
47.0,     64.5386,                 172.762490202            
48.0,     78.2256,                 174.192712364            
49.0,     93.3588,                 175.676969779            
50.0,     109.7254,                178.003587397            
51.0,     128.112,                 178.006101622            
52.0,     146.1654,                177.786811906            
53.0,     164.1652,                177.498460553            
54.0,     180.7452,                174.230125148            
55.0,     199.012,                 173.822445644            
56.0,     216.0454,                175.982303346            
57.0,     232.5654,                174.194268141            
58.0,     251.2388,                174.280542602            
59.0,     269.8788,                174.431520564            
60.0,     288.5254,                174.476999011            
61.0,     303.9854,                176.592026248            
62.0,     322.8322,                176.53698575             
63.0,     340.8122,                177.643856036            
64.0,     359.3388,                178.073804497            
65.0,     377.732,                 178.049364538            
66.0,     393.3722,                173.8490245              
67.0,     411.979,                 173.663613348            
68.0,     430.459,                 174.048565511            
69.0,     449.1858,                174.271510659            
70.0,     468.1192,                174.007754492            
71.0,     487.0726,                173.488991104            
72.0,     505.8592,                173.445362236            
73.0,     524.2526,                173.480860916            
74.0,     542.8726,                172.785615071            
75.0,     559.9526,                174.72090731             
76.0,     579.0524,                174.791425052            
77.0,     597.8124,                174.330227314            
78.0,     616.6256,                174.219764878            
79.0,     635.6124,                174.20596681             
80.0,     654.3658,                174.183353005            
81.0,     673.0324,                174.066539216            
82.0,     691.8322,                174.29473536             
83.0,     710.8054,                174.233883396            
84.0,     729.212,                 174.490009909            
85.0,     747.4786,                174.83718826             
86.0,     766.5452,                174.691063297            
87.0,     785.6052,                174.75600805             
88.0,     804.5052,                174.431984357            
89.0,     823.3254,                174.271966189            
90.0,     842.0722,                173.796711658            
91.0,     861.019,                 173.756274668            
92.0,     878.9658,                174.024051412            
93.0,     897.8192,                173.876749194            
94.0,     916.6722,                173.905703904            
95.0,     935.5858,                173.6382046              
96.0,     954.1524,                173.940321885            
97.0,     973.2924,                173.944842835            
98.0,     991.326,                 175.071723044            
99.0,     1010.2994,               175.088454532            
100.0,    1027.0928,               174.219596271            
