1.0,      155.4332,                20.9605521333            
2.0,      122.7999,                61.3677879681            
3.0,      146.3,                   72.296899683             
4.0,      151.7832,                73.3674566909            
5.0,      177.9334,                72.3376064455            
6.0,      197.9833,                54.5423825358            
7.0,      221.7333,                64.655529053             
8.0,      232.4167,                46.1645653362            
9.0,      196.1501,                71.8213599464            
10.0,     213.4833,                84.1435284592            
11.0,     206.2334,                80.9600920745            
12.0,     272.1001,                64.0490205016            
13.0,     244.9833,                65.5645495626            
14.0,     297.1834,                60.8910036946            
15.0,     339.2001,                64.9496453013            
16.0,     284.0668,                113.752365294            
17.0,     304.9001,                66.8495543082            
18.0,     330.8666,                92.4767270293            
19.0,     328.7667,                77.0788167571            
20.0,     344.4499,                54.0419788939            
21.0,     301.9501,                125.188086834            
22.0,     346.6666,                83.9239085114            
23.0,     371.0834,                56.8946890495            
24.0,     389.4499,                69.7187611454            
25.0,     405.6667,                107.197218732            
26.0,     409.7833,                46.0839507302            
27.0,     389.1666,                80.753721468             
28.0,     417.5335,                80.3830952381            
29.0,     420.7499,                63.321011911             
30.0,     406.8333,                81.7221778087            
31.0,     419.6,                   75.4788383397            
32.0,     381.5334,                128.013345398            
33.0,     387.1666,                62.7857773672            
34.0,     439.6001,                46.27695707              
35.0,     420.5501,                62.9980503428            
36.0,     425.7666,                66.1858474117            
37.0,     427.1333,                78.7494707651            
38.0,     416.6167,                131.574865573            
39.0,     428.7166,                106.197345855            
40.0,     400.8666,                88.4122436081            
41.0,     404.1166,                79.2761405583            
42.0,     445.9833,                114.26987824             
43.0,     440.8002,                58.3621278357            
44.0,     439.5667,                89.9250982974            
45.0,     447.3,                   76.5888310207            
46.0,     410.0166,                75.4843658253            
47.0,     450.7333,                65.0392897786            
48.0,     446.8833,                49.7822637248            
49.0,     444.8166,                61.0638047004            
50.0,     412.0666,                72.542366149             
51.0,     474.0,                   65.2849321853            
52.0,     454.3667,                59.2372429155            
53.0,     419.55,                  94.6668969093            
54.0,     482.3833,                57.6574617259            
55.0,     455.3166,                52.9088133347            
56.0,     461.7834,                51.8602643632            
57.0,     437.5832,                88.4670691335            
58.0,     435.7833,                80.7992872714            
59.0,     466.6501,                88.4557165698            
60.0,     452.4833,                85.3259017963            
61.0,     424.6833,                84.4221154767            
62.0,     455.2165,                80.9362913233            
63.0,     447.9,                   75.6694585065            
64.0,     438.3334,                88.8269177035            
65.0,     455.7835,                95.7282783603            
66.0,     442.9499,                117.49572433             
67.0,     466.8667,                72.9538905459            
68.0,     458.7333,                79.9253734806            
69.0,     442.2832,                66.6025077202            
70.0,     493.0334,                44.0570745995            
71.0,     500.0501,                73.7174192613            
72.0,     456.8335,                59.0720614546            
73.0,     474.5834,                71.0762865256            
74.0,     481.8666,                77.435169571             
75.0,     452.3498,                71.954296074             
76.0,     466.05,                  117.521660678            
77.0,     493.2501,                53.1505732643            
78.0,     450.1165,                85.9592393719            
79.0,     462.0666,                71.736149849             
80.0,     481.6834,                72.3114721023            
81.0,     503.6835,                34.3615781886            
82.0,     464.3834,                80.8650165787            
83.0,     444.6499,                103.239207412            
84.0,     478.3667,                57.1710625463            
85.0,     475.1333,                63.9601886021            
86.0,     476.6,                   62.7632997079            
87.0,     510.8168,                82.8832610842            
88.0,     498.4999,                69.0353268849            
89.0,     477.5501,                97.805539563             
90.0,     510.2667,                44.1893956059            
91.0,     441.5499,                111.581335219            
92.0,     467.3667,                82.1820746433            
93.0,     486.0833,                69.9995182968            
94.0,     519.7334,                51.7216098791            
95.0,     431.2665,                86.1489349908            
96.0,     499.8833,                64.7842691915            
97.0,     466.5832,                100.273268351            
98.0,     478.1831,                137.247522845            
99.0,     514.4334,                68.1790950189            
100.0,    472.3168,                79.2576624334            
101.0,    513.0999,                61.7797624388            
102.0,    466.3501,                103.25836825             
103.0,    478.0333,                67.4390460227            
104.0,    481.7832,                68.7259259584            
105.0,    470.5999,                105.620444371            
106.0,    457.5832,                64.3764103531            
107.0,    484.95,                  102.090675987            
108.0,    526.9,                   33.949845907             
109.0,    516.0333,                40.4213586749            
110.0,    487.9832,                65.9797698706            
111.0,    490.4333,                70.4757552749            
112.0,    495.9666,                41.2862624158            
113.0,    433.2334,                92.8581633929            
114.0,    512.0835,                76.431334834             
115.0,    493.4499,                49.3624138646            
116.0,    478.1334,                78.7954984306            
117.0,    519.1501,                93.1979678623            
118.0,    488.5,                   64.0196429161            
119.0,    471.8333,                101.562602783            
120.0,    483.4,                   76.6785407877            
121.0,    525.8665,                73.5940048891            
122.0,    450.2,                   72.378284122             
123.0,    485.1169,                70.3736973962            
124.0,    525.0333,                49.0619032268            
125.0,    450.5501,                116.436893315            
126.0,    492.2333,                59.140406317             
127.0,    531.4,                   49.7279379714            
128.0,    479.4502,                99.7778839276            
129.0,    439.6666,                76.1416209736            
130.0,    494.5002,                77.4766374189            
131.0,    466.0999,                55.5092138727            
132.0,    454.5666,                67.60579572              
133.0,    514.6666,                64.0060158253            
134.0,    503.0333,                60.5988440796            
135.0,    471.3665,                79.7012573291            
136.0,    513.4334,                82.4240342217            
137.0,    490.9666,                65.3481343408            
138.0,    514.2999,                82.0006238614            
139.0,    492.2499,                92.4334870313            
140.0,    493.9501,                76.8525148312            
141.0,    540.6834,                68.3231463776            
142.0,    480.9168,                49.0535275791            
143.0,    517.9499,                76.6359272599            
144.0,    512.35,                  74.6693564337            
145.0,    497.9833,                83.5333861626            
146.0,    522.4167,                49.8192185519            
147.0,    486.3,                   64.6258871042            
148.0,    503.2667,                87.4924725093            
149.0,    504.4,                   77.4492647953            
150.0,    460.4166,                51.0994657032            
151.0,    516.8167,                61.4393652818            
152.0,    472.2334,                106.366901598            
153.0,    515.4166,                88.6206909489            
154.0,    529.05,                  61.7989575011            
155.0,    491.5,                   121.51681289             
156.0,    485.3667,                93.7659536257            
157.0,    467.3167,                104.309355848            
158.0,    475.15,                  57.6724056239            
159.0,    482.9667,                82.3947260395            
160.0,    451.5,                   137.78839538             
161.0,    472.4833,                95.3175136385            
162.0,    499.7501,                55.535409848             
163.0,    473.2666,                59.1997019103            
164.0,    465.3333,                65.4733078218            
165.0,    478.6832,                114.858145597            
166.0,    506.95,                  48.7572804319            
167.0,    466.1666,                101.237477568            
168.0,    518.0833,                37.8257490373            
