1.0,      102.2167,                34.6732459399            
2.0,      297.3667,                140.132017905            
3.0,      465.6502,                175.86442627             
4.0,      635.4336,                203.727747348            
5.0,      1216.9836,               564.295698126            
6.0,      3458.6669,               630.48763365             
7.0,      5769.4001,               1378.07010754            
8.0,      7918.7002,               1754.14950388            
9.0,      9098.8002,               2115.81927174            
10.0,     10420.1168,              2383.0322789             
11.0,     12019.2168,              2270.14463476            
12.0,     13857.6169,              2500.15217896            
13.0,     15952.1836,              3119.76361288            
14.0,     17701.067,               3399.00424672            
15.0,     19440.217,               3471.21377398            
16.0,     20876.5837,              3518.00367783            
17.0,     22907.367,               3689.96369856            
18.0,     24385.9672,              3916.84764787            
19.0,     25504.9338,              3698.91585555            
20.0,     27520.5671,              3954.29665341            
21.0,     28992.1171,              4317.85139278            
22.0,     30015.5004,              4504.70691956            
23.0,     31715.3504,              4639.05895347            
24.0,     34014.0839,              4480.73872265            
25.0,     35399.7172,              4304.71351206            
26.0,     36995.9339,              4552.55819542            
27.0,     38676.2006,              4740.01085059            
28.0,     40109.4838,              4712.85527157            
29.0,     42276.4006,              4747.66895415            
30.0,     43770.5173,              4918.23331127            
31.0,     45361.434,               4822.90904538            
32.0,     48006.8174,              4375.83036084            
33.0,     50006.8174,              4297.23997121            
34.0,     51206.5841,              4153.55308104            
35.0,     53505.4842,              4292.96220249            
36.0,     55068.9675,              4031.02102584            
37.0,     57342.3674,              3907.73277748            
38.0,     59419.0841,              4452.17872927            
39.0,     61468.084,               4235.4575685             
40.0,     63164.8673,              4222.9064146             
41.0,     64978.9341,              4308.49307043            
42.0,     66415.4342,              4510.25200118            
43.0,     67850.7343,              4425.01635233            
44.0,     69650.2508,              4820.32364418            
45.0,     71109.4677,              5471.25858681            
46.0,     72338.4011,              5247.04190371            
47.0,     73960.251,               5256.63515743            
48.0,     75532.0843,              5406.77822552            
49.0,     77415.1676,              5510.68904582            
50.0,     79531.0676,              5676.42156513            
51.0,     81012.551,               5822.64523777            
52.0,     83050.6177,              6078.6672733             
53.0,     84677.9844,              6396.37462564            
54.0,     86508.0343,              6851.40536788            
55.0,     88477.2343,              7005.69443264            
56.0,     89928.551,               7452.530128              
57.0,     92539.8843,              8034.33063101            
58.0,     94244.951,               8435.66907726            
59.0,     96192.6176,              8699.03917073            
60.0,     97653.0511,              8748.95548356            
61.0,     99562.3677,              9185.49056613            
62.0,     101639.1012,             9206.67918648            
63.0,     103520.018,              9043.82138486            
64.0,     105350.6181,             9192.43384147            
65.0,     107060.6181,             9225.95070702            
66.0,     109003.2014,             9608.09939006            
67.0,     110906.9847,             10466.9402756            
68.0,     112531.9681,             10846.75999              
69.0,     114520.4015,             11340.0279195            
70.0,     116038.2681,             12093.561273             
71.0,     118382.8848,             12037.9765916            
72.0,     120542.9847,             12506.7616559            
73.0,     122648.3847,             12424.8838619            
74.0,     124397.8181,             12025.6213292            
75.0,     126057.2847,             12178.1833541            
76.0,     127718.7846,             12442.0901321            
77.0,     129333.718,              12444.4354283            
78.0,     130934.2347,             12496.1256225            
79.0,     132358.0181,             12687.5607229            
80.0,     134525.4849,             13172.261461             
81.0,     136728.4183,             13433.949554             
82.0,     138467.2683,             13688.2662707            
83.0,     140309.9184,             13383.6733489            
84.0,     142913.1516,             13221.6668154            
85.0,     145231.9016,             13804.1156247            
86.0,     146812.7016,             13912.1826358            
87.0,     149007.7183,             14271.7311202            
88.0,     150625.9517,             15146.0490049            
89.0,     152054.9517,             15476.2258908            
90.0,     154121.0848,             15885.4991655            
91.0,     156364.5014,             16218.1522206            
92.0,     158016.0181,             16675.2240179            
93.0,     159993.6516,             16638.1788682            
94.0,     161852.4182,             16329.4761097            
95.0,     164018.535,              16058.6369118            
96.0,     165510.1018,             16057.1875549            
97.0,     168000.1017,             16213.2151835            
98.0,     169977.1182,             16498.6962884            
99.0,     172234.9681,             17085.1158347            
100.0,    173811.2681,             17543.5853465            
101.0,    175777.1182,             17712.016187             
102.0,    177658.7349,             17773.6933849            
103.0,    179643.6349,             18218.5641193            
104.0,    181857.4517,             17948.8596037            
105.0,    183859.885,              18085.9233245            
106.0,    185948.6183,             18901.471419             
107.0,    187841.3851,             18938.3931913            
108.0,    189755.4685,             19185.1399812            
109.0,    191581.5685,             19423.7398893            
110.0,    193107.6685,             19343.5756444            
111.0,    194819.3185,             19700.4244483            
112.0,    196409.3352,             20329.6672244            
113.0,    198550.5018,             20695.8083629            
114.0,    200389.2851,             20715.1241674            
115.0,    202801.1016,             21362.5602358            
116.0,    204276.4848,             21600.4096112            
117.0,    206034.4348,             21954.8818998            
118.0,    207943.1015,             21901.7698846            
119.0,    209532.2349,             22508.6215491            
120.0,    211383.1349,             22997.308539             
121.0,    213289.5348,             22853.382066             
122.0,    215171.7014,             23020.8935646            
123.0,    217504.3847,             22736.9418786            
124.0,    219263.8514,             22769.5430828            
125.0,    221153.168,              22699.541297             
126.0,    222751.5178,             22946.3908016            
127.0,    224705.0512,             23672.8571217            
128.0,    226374.5678,             24142.5061687            
129.0,    228189.3512,             24409.6053965            
130.0,    230540.9011,             25062.73553              
131.0,    232558.4178,             25309.9035353            
132.0,    234683.2844,             25785.3853453            
133.0,    236910.3177,             25801.7803447            
134.0,    238762.4677,             25765.3770961            
135.0,    240839.1843,             26237.8501074            
136.0,    242832.8843,             25836.5561685            
137.0,    244013.8344,             26225.9063706            
138.0,    245988.3177,             26364.9394134            
139.0,    248074.6676,             26857.0670201            
140.0,    249791.9342,             27237.9833119            
141.0,    251556.0009,             27564.8033889            
142.0,    253293.5009,             27640.9842168            
143.0,    255206.101,              27620.2430458            
144.0,    257544.9009,             28268.1657599            
145.0,    259422.6176,             28730.0158858            
146.0,    261216.8343,             28927.1779182            
147.0,    262829.6011,             29111.2352628            
148.0,    264177.0344,             29106.6610862            
149.0,    266400.601,              29250.0658434            
150.0,    268289.3843,             29560.7838908            
151.0,    270250.701,              29906.2415639            
152.0,    272812.7511,             29828.310345             
153.0,    275116.6845,             30318.5238769            
154.0,    277307.4011,             30449.1889978            
155.0,    279081.0677,             30274.0823771            
156.0,    280744.7009,             29780.7164837            
157.0,    283061.0341,             29493.9059111            
158.0,    285169.1009,             29946.7207316            
159.0,    286689.5011,             30014.4047271            
160.0,    288544.4679,             30710.679459             
161.0,    290961.418,              31367.2030656            
162.0,    293026.0848,             31617.3796897            
163.0,    294913.0847,             32146.2461504            
164.0,    297219.6513,             32163.5674653            
165.0,    299730.8179,             31981.3991993            
166.0,    301689.1845,             31891.3324793            
167.0,    303427.9681,             32483.1841527            
168.0,    304982.6347,             32338.5427098            
169.0,    306559.0848,             31993.4570235            
170.0,    308291.4015,             31930.3557341            
171.0,    310105.8848,             32260.5719627            
172.0,    311880.7348,             32290.7015607            
173.0,    314039.2015,             32260.4630326            
174.0,    316264.2016,             33027.8428924            
175.0,    317908.0349,             33286.3009063            
176.0,    319747.4349,             33738.8369946            
