1.0,      -20.9567,                0.0846680446082          
2.0,      -41.9434,                0.0875089836658          
3.0,      -62.8668,                0.155524060304           
4.0,      -83.8169,                0.169411038601           
5.0,      -104.7969,               0.167359526502           
6.0,      -125.757,                0.180766884873           
7.0,      -146.7204,               0.232319798745           
8.0,      -167.6471,               0.242741037139           
9.0,      -188.4805,               0.384059384876           
10.0,     -209.0173,               1.10956298204            
11.0,     -229.5906,               1.25819254842            
12.0,     -250.2406,               1.30579122034            
13.0,     -270.2873,               2.05246491647            
14.0,     -289.9774,               2.32792588656            
15.0,     -309.3339,               3.54440559035            
16.0,     -328.8373,               3.66990884083            
17.0,     -348.6674,               3.2636148057             
18.0,     -368.984,                3.17924117431            
19.0,     -387.7506,               4.02259963484            
20.0,     -406.014,                4.27858052785            
21.0,     -424.7407,               4.43458834492            
22.0,     -443.8739,               4.62344672896            
23.0,     -462.2173,               5.43859730793            
24.0,     -481.0072,               5.96135811894            
25.0,     -500.6072,               6.13489416372            
26.0,     -519.7005,               5.96846701423            
27.0,     -539.2071,               6.19725581653            
28.0,     -556.6004,               6.90572894535            
29.0,     -575.1237,               6.97696416072            
30.0,     -594.0304,               7.52287696445            
31.0,     -612.6937,               7.53322296453            
32.0,     -631.827,                7.51479222748            
33.0,     -649.8503,               8.14269253926            
34.0,     -668.0703,               8.52551661582            
35.0,     -687.0804,               9.25638582217            
36.0,     -705.6238,               9.4873981072             
37.0,     -723.6139,               9.34209454804            
38.0,     -741.9805,               9.25828820571            
39.0,     -760.7739,               9.97763032934            
40.0,     -778.8404,               10.3060885047            
41.0,     -796.7471,               11.7812131846            
42.0,     -814.5838,               12.7647204678            
43.0,     -831.6737,               13.9513243422            
44.0,     -849.287,                14.4048620727            
45.0,     -866.9271,               15.3480367               
46.0,     -884.6671,               16.4397890393            
47.0,     -902.8638,               16.6563652017            
48.0,     -920.7404,               16.9235505153            
49.0,     -938.7137,               17.0730738562            
50.0,     -957.047,                18.8560546775            
51.0,     -975.2204,               20.4150394845            
52.0,     -993.2736,               21.281105956             
53.0,     -1010.7335,              21.0942086852            
54.0,     -1028.78,                22.8146000671            
55.0,     -1046.7434,              23.672975362             
56.0,     -1064.9502,              24.4733620031            
57.0,     -1082.3203,              24.1091505498            
58.0,     -1099.7303,              23.7062355278            
59.0,     -1117.7202,              25.008722362             
60.0,     -1135.1236,              26.2595950599            
61.0,     -1152.6003,              25.9254292584            
62.0,     -1170.4671,              26.668255742             
63.0,     -1187.5471,              28.4433454645            
64.0,     -1204.6204,              29.0673751221            
65.0,     -1222.3338,              29.1878356694            
66.0,     -1240.6772,              29.5727353253            
67.0,     -1258.5173,              30.0285602868            
68.0,     -1275.2506,              29.1386031206            
69.0,     -1293.0372,              29.6336742943            
70.0,     -1310.8071,              30.0940386214            
71.0,     -1327.6105,              30.5093397148            
72.0,     -1345.8305,              31.4281802112            
