1.0,      170.8834,                77.6666504853            
2.0,      166.7167,                67.5327400896            
3.0,      166.2667,                69.7404944985            
4.0,      174.4167,                66.8756581144            
5.0,      135.8502,                70.8564346122            
6.0,      204.7166,                23.182438172             
7.0,      191.6167,                58.0460878308            
8.0,      202.9666,                57.7274479086            
9.0,      208.2666,                61.1167274397            
10.0,     186.4668,                70.5401556953            
11.0,     231.8835,                47.4513780394            
12.0,     270.7668,                68.1651966342            
13.0,     237.8166,                33.939848717             
14.0,     227.8001,                65.6357622903            
15.0,     288.6,                   39.3957958219            
16.0,     285.4334,                77.507970184             
17.0,     352.3833,                57.8407899248            
18.0,     317.1668,                39.4260941673            
19.0,     326.7166,                34.9991983343            
20.0,     309.2834,                67.4271359456            
21.0,     330.5168,                51.3549338402            
22.0,     339.5,                   74.4495557124            
23.0,     336.0,                   89.0257273127            
24.0,     367.8,                   76.3103073801            
25.0,     346.0166,                78.6263804729            
26.0,     368.8167,                84.911702803             
27.0,     310.4167,                73.6102876688            
28.0,     351.7833,                80.1192636249            
29.0,     365.6501,                67.0681717218            
30.0,     332.2834,                67.1920995508            
31.0,     306.1,                   90.8141529193            
32.0,     365.9333,                69.9691455461            
33.0,     349.3,                   61.4404827943            
34.0,     323.5835,                113.095859674            
35.0,     362.7334,                53.7998764522            
36.0,     354.5665,                106.207525367            
37.0,     337.9167,                103.788564364            
38.0,     382.6167,                81.9291570905            
39.0,     388.0167,                82.5263147636            
40.0,     327.5166,                64.3981973147            
41.0,     372.9332,                112.107631066            
42.0,     379.9501,                73.0513963247            
43.0,     427.7168,                88.9746264153            
44.0,     380.3,                   62.8686234531            
45.0,     359.5334,                88.8233114775            
46.0,     401.0667,                88.0646413545            
47.0,     411.9666,                80.7516502607            
48.0,     373.9166,                101.626860392            
49.0,     407.7833,                112.592914043            
50.0,     364.9166,                74.6684224335            
51.0,     405.0,                   106.208577227            
52.0,     427.6834,                85.1542663878            
53.0,     388.3335,                83.9121404132            
54.0,     412.4001,                68.7391441311            
55.0,     404.9001,                103.701912123            
56.0,     394.9665,                110.908029856            
57.0,     427.3167,                71.7941745208            
58.0,     369.1833,                116.893020528            
59.0,     416.1001,                77.108587231             
60.0,     370.7999,                94.3126342561            
61.0,     414.8498,                94.3075558029            
62.0,     402.4167,                84.5604884316            
63.0,     399.7167,                129.49673468             
64.0,     453.9668,                102.010851444            
65.0,     410.5665,                82.1261434898            
66.0,     414.6001,                77.629896335             
67.0,     359.4,                   120.442072343            
68.0,     396.0333,                97.3142747198            
69.0,     429.2499,                62.2590405456            
70.0,     443.6998,                49.6103144401            
71.0,     435.7166,                97.0559414613            
