1.0,      149.9001,                40.4896865097            
2.0,      171.5666,                73.9807514008            
3.0,      134.4501,                75.9840672794            
4.0,      182.3666,                70.981105937             
5.0,      151.0165,                94.8102323946            
6.0,      167.8833,                50.6668983066            
7.0,      220.2499,                57.2482602578            
8.0,      190.9665,                50.0954708293            
9.0,      196.25,                  68.7584815875            
10.0,     224.9834,                59.0244079253            
11.0,     253.5333,                46.1341258772            
12.0,     209.7499,                79.8783854556            
13.0,     259.2667,                126.821679243            
14.0,     289.6166,                91.3283764813            
15.0,     291.0333,                72.7668950478            
16.0,     332.6666,                27.5524807885            
17.0,     290.75,                  83.2628702844            
18.0,     333.6166,                78.4856521767            
19.0,     376.8832,                87.0384582377            
20.0,     308.8333,                105.206944509            
21.0,     406.4999,                29.2900271668            
22.0,     370.3833,                39.5545755663            
23.0,     368.3668,                84.286640507             
24.0,     344.5501,                109.265828817            
25.0,     294.5167,                106.525228966            
26.0,     319.7,                   93.5823264024            
27.0,     395.0166,                92.3996331164            
28.0,     348.8667,                96.666959949             
29.0,     388.5334,                77.4304391613            
30.0,     447.6999,                75.1475094752            
31.0,     397.5834,                68.8671640482            
32.0,     444.7667,                62.2555451846            
33.0,     384.7,                   92.3645412567            
34.0,     422.9002,                62.3946209501            
35.0,     436.0168,                62.559327852             
36.0,     373.4333,                73.9613464784            
37.0,     450.35,                  79.6301557438            
38.0,     413.3166,                54.6454417703            
39.0,     420.9334,                69.9203870734            
40.0,     407.7165,                76.7701061051            
41.0,     416.9833,                76.3357877583            
42.0,     426.85,                  85.3543781927            
43.0,     446.3333,                59.1488154611            
44.0,     463.8167,                39.5871657571            
45.0,     470.95,                  78.2658065924            
46.0,     447.2499,                75.282525435             
47.0,     385.5333,                109.834312658            
48.0,     440.6833,                70.7668664278            
49.0,     449.7502,                106.513716963            
50.0,     434.4833,                76.4397100364            
51.0,     448.3166,                89.9465285467            
52.0,     452.3666,                99.1864686988            
53.0,     435.5334,                62.5744216277            
54.0,     430.9999,                72.5069377699            
55.0,     494.5668,                66.5968830515            
56.0,     420.3335,                78.679213689             
57.0,     414.1501,                57.4233749568            
58.0,     442.7999,                87.2932745563            
59.0,     474.9,                   54.7067823685            
60.0,     467.7835,                94.5794918459            
61.0,     496.5502,                65.1550809254            
62.0,     432.6167,                89.5923547433            
63.0,     475.8167,                74.7240103136            
64.0,     450.5833,                84.9678593195            
65.0,     446.0666,                61.3916418491            
66.0,     470.05,                  93.299106423             
67.0,     465.3333,                79.2795928317            
68.0,     500.9333,                64.3417140587            
69.0,     471.5833,                44.7302433807            
70.0,     449.7499,                94.9235469821            
71.0,     487.5001,                53.671449293             
72.0,     488.7333,                59.8302301276            
73.0,     414.6834,                79.7525938125            
74.0,     457.3,                   121.11310238             
75.0,     439.0833,                85.692511558             
76.0,     496.0666,                74.4637441656            
77.0,     453.0167,                54.2800417937            
