1.0,      0.0,                     0.0                      
2.0,      0.0,                     0.0                      
3.0,      0.0,                     0.0                      
4.0,      0.0066,                  0.0147580486515          
5.0,      4.2732,                  5.60929556183            
6.0,      7.3064,                  5.16097149769            
7.0,      36.6864,                 30.9372285087            
8.0,      140.7132,                51.029773326             
9.0,      256.2998,                92.0836307695            
10.0,     449.7464,                108.092741575            
11.0,     674.3464,                117.038481081            
12.0,     904.353,                 106.571213074            
13.0,     1147.4864,               118.445139541            
14.0,     1411.3532,               139.857755563            
15.0,     1646.7066,               159.452507444            
16.0,     1900.4334,               168.673281314            
17.0,     2165.9668,               155.391760942            
18.0,     2427.2002,               148.761080232            
19.0,     2675.0004,               110.313337148            
20.0,     2924.6336,               90.0135551364            
21.0,     3167.2334,               72.6916707938            
22.0,     3414.5668,               105.295483088            
23.0,     3638.1402,               104.839519241            
24.0,     3846.8468,               94.8594473666            
25.0,     4091.32,                 88.9785863396            
26.0,     4291.8332,               115.038546891            
27.0,     4478.7198,               128.83728801             
28.0,     4652.513,                184.004863036            
29.0,     4887.1264,               199.360949134            
30.0,     5128.0066,               214.144588514            
31.0,     5375.2668,               232.590595313            
32.0,     5612.8536,               236.240563171            
33.0,     5858.527,                256.166975679            
34.0,     6102.3072,               239.773132269            
35.0,     6347.7674,               230.403672242            
36.0,     6543.4208,               211.318650303            
37.0,     6775.5808,               188.520470689            
38.0,     7025.6208,               212.740906766            
39.0,     7284.4206,               234.236826736            
40.0,     7515.4872,               236.441458862            
41.0,     7766.3872,               217.407008669            
42.0,     7988.307,                256.184749407            
43.0,     8191.747,                266.276870998            
44.0,     8395.1604,               268.937395602            
45.0,     8623.7006,               278.433022192            
46.0,     8871.9074,               282.82845592             
47.0,     9084.6674,               328.396142437            
48.0,     9338.2806,               342.210837395            
49.0,     9577.054,                339.534850684            
50.0,     9822.434,                340.751093055            
51.0,     9983.4274,               426.873090785            
52.0,     10207.241,               470.487082551            
53.0,     10432.2876,              448.52607126             
54.0,     10651.5208,              477.344802895            
55.0,     10846.9808,              393.291328601            
56.0,     11100.7008,              409.324501174            
57.0,     11356.3342,              438.625126005            
58.0,     11599.4874,              433.204312744            
59.0,     11834.8274,              383.969862688            
60.0,     12082.3742,              370.258013686            
61.0,     12326.7544,              354.997917841            
62.0,     12524.6212,              345.81298278             
63.0,     12754.2946,              354.586001763            
64.0,     12967.268,               389.89555886             
65.0,     13254.3946,              403.233501695            
66.0,     13515.808,               414.610171748            
67.0,     13764.1682,              421.152632314            
68.0,     14003.1684,              428.81500054             
69.0,     14279.6418,              404.153246288            
70.0,     14545.4684,              395.541216457            
71.0,     14787.7618,              373.797934177            
72.0,     15045.0752,              354.040392596            
73.0,     15302.5754,              340.385745429            
74.0,     15509.5486,              322.357115445            
75.0,     15756.2686,              371.366333213            
76.0,     15986.5554,              365.090754115            
77.0,     16205.7424,              429.30349407             
78.0,     16477.2824,              422.138209256            
79.0,     16739.829,               467.71604602             
80.0,     16994.8222,              492.779023488            
81.0,     17263.2822,              486.46819459             
82.0,     17528.4224,              511.433903741            
83.0,     17803.6356,              534.31709383             
84.0,     18047.6224,              558.137967257            
85.0,     18315.4626,              550.039906013            
86.0,     18591.1892,              539.052842967            
87.0,     18851.9558,              525.285916021            
88.0,     19100.1822,              531.199494748            
89.0,     19345.3224,              548.496375924            
90.0,     19620.5624,              547.228340302            
91.0,     19845.6158,              537.876104696            
92.0,     20103.1292,              539.293321285            
93.0,     20367.9022,              535.410977019            
94.0,     20645.4422,              534.366331527            
95.0,     20856.8222,              486.302501045            
96.0,     21096.8554,              507.789899901            
97.0,     21314.982,               457.538104812            
98.0,     21552.9422,              458.41296944             
99.0,     21766.1688,              465.022830394            
100.0,    22022.6154,              429.463101438            
