1.0,      154.14,                  84.8811698788            
2.0,      495.4466,                158.586956455            
3.0,      936.48,                  245.689564288            
4.0,      1545.56,                 271.481142889            
5.0,      2181.2334,               292.628396283            
6.0,      3212.2666,               650.087310974            
7.0,      4616.68,                 392.618416448            
8.0,      6523.06,                 991.088940061            
9.0,      8112.9866,               1162.59372983            
10.0,     9743.92,                 1319.72737857            
11.0,     11920.02,                1688.44014787            
12.0,     13685.9868,              1623.76290551            
13.0,     15228.4134,              1884.24824983            
14.0,     17544.0802,              1157.04756478            
15.0,     19583.1804,              1200.69384666            
16.0,     21799.747,               1184.37199703            
17.0,     23345.587,               1281.92352704            
18.0,     24777.8536,              1122.50422327            
19.0,     26350.1136,              1180.81847255            
20.0,     27801.3402,              1463.17839294            
21.0,     29596.3136,              1170.43411538            
22.0,     31083.74,                1116.57523745            
23.0,     32721.4334,              1223.68682465            
24.0,     34260.78,                1074.61343195            
25.0,     35710.8998,              1082.90105087            
26.0,     37451.1198,              1275.84371313            
27.0,     38845.0864,              1141.90118644            
28.0,     40071.413,               1319.43734271            
29.0,     41576.693,               1183.07821001            
30.0,     43026.9796,              1338.90216265            
31.0,     44916.6328,              662.027510965            
32.0,     46629.6794,              768.905121394            
33.0,     47973.5526,              959.427371897            
34.0,     49563.4658,              1140.92842295            
35.0,     51448.219,               465.414367356            
36.0,     52967.159,               508.440532502            
37.0,     54632.659,               407.174797308            
38.0,     55845.9188,              507.029635103            
39.0,     57444.2322,              648.313042649            
40.0,     58787.4856,              857.345412295            
41.0,     60596.6656,              1161.79834185            
42.0,     62381.299,               1271.99200249            
43.0,     63796.1524,              1596.60733217            
44.0,     65972.4126,              1394.28582148            
45.0,     67382.4992,              1478.49302365            
46.0,     69680.8924,              2192.41060731            
47.0,     71595.3724,              2556.35451755            
48.0,     73400.8856,              3231.06861255            
49.0,     74958.5522,              3313.80246822            
50.0,     76791.372,               3553.86105394            
51.0,     78551.052,               3668.48898911            
52.0,     80154.8318,              3846.36152159            
53.0,     81554.3918,              3656.86528479            
54.0,     83069.552,               3839.83700302            
55.0,     84599.7118,              3772.88121446            
56.0,     86032.885,               4152.66016009            
57.0,     87474.8916,              4125.46125926            
58.0,     89056.8248,              4181.88623442            
59.0,     91276.2382,              4319.62516878            
60.0,     92608.7848,              4298.1239783             
61.0,     94650.5782,              4988.932963              
62.0,     96438.1118,              4860.51966087            
63.0,     97907.1718,              4710.18057486            
64.0,     99364.4316,              4840.52963549            
65.0,     101228.2316,             5232.89550002            
66.0,     102921.9782,             5673.39141025            
67.0,     104668.9914,             5973.0260195             
68.0,     106156.0048,             6123.34732364            
69.0,     107687.8648,             6379.79002472            
70.0,     109442.9782,             6553.27610542            
71.0,     111175.8448,             6359.91413148            
72.0,     112584.1916,             6332.22424333            
73.0,     113957.6914,             6451.54694349            
74.0,     115568.5712,             6459.16270067            
75.0,     117186.1846,             6812.26259795            
76.0,     118804.1712,             6583.9726205             
77.0,     120518.1978,             6781.27659194            
78.0,     121997.031,              6610.57678486            
79.0,     123754.0778,             6668.17778707            
80.0,     125333.2646,             6691.45170737            
81.0,     127020.8048,             6482.4173489             
82.0,     128549.0648,             6202.50413393            
83.0,     129914.3782,             6052.30953861            
84.0,     131436.8048,             6190.09112482            
85.0,     132967.018,              6042.13247054            
86.0,     134550.718,              6299.79940676            
87.0,     136052.7514,             6430.19344683            
88.0,     137965.6582,             6171.77607491            
89.0,     139525.4782,             6439.80940914            
90.0,     141266.3582,             6377.12304937            
91.0,     142640.0848,             6742.2288269             
92.0,     143875.3714,             6823.59017122            
93.0,     145260.3714,             6836.44637736            
94.0,     146904.2448,             6997.30324937            
95.0,     148302.6514,             7220.18351758            
96.0,     149932.8848,             7310.49666252            
97.0,     151341.1448,             7273.78187225            
98.0,     152973.8982,             7596.29784964            
99.0,     154563.3516,             7838.03261716            
100.0,    156585.5186,             8016.8896084             
