1.0,      222.8367,                94.2433698346            
2.0,      200.06,                  85.6290734635            
3.0,      295.05,                  67.7400464193            
4.0,      369.4233,                127.106041835            
5.0,      499.74,                  143.93107114             
6.0,      615.0533,                55.7647097267            
7.0,      674.8,                   90.493806882             
8.0,      658.7366,                193.516330566            
9.0,      663.7498,                83.9814171982            
10.0,     744.5532,                92.4683490784            
11.0,     763.94,                  110.829631885            
12.0,     807.7302,                167.202877498            
13.0,     1021.7399,               271.723844356            
14.0,     833.8768,                136.349753995            
15.0,     1009.4533,               315.948953338            
16.0,     1010.81,                 285.386541366            
17.0,     1185.2134,               341.844739533            
18.0,     1458.1368,               499.605457113            
19.0,     1150.8533,               429.708776791            
20.0,     1205.61,                 491.016951227            
21.0,     1248.8567,               476.759882319            
22.0,     1584.4166,               415.885466522            
23.0,     1534.8433,               587.526443081            
24.0,     1333.82,                 400.865441058            
25.0,     1179.3334,               470.759054596            
26.0,     1194.6933,               295.390564314            
27.0,     1401.9499,               583.211798037            
28.0,     1356.7301,               550.417370142            
29.0,     1152.7168,               264.876318032            
30.0,     1353.0733,               515.920682135            
31.0,     1200.4767,               355.022396197            
32.0,     1414.5467,               338.197414806            
33.0,     1294.5933,               325.339719096            
34.0,     1259.2967,               473.035859657            
35.0,     1495.3534,               487.857653194            
36.0,     1565.4501,               665.103270505            
37.0,     1290.6334,               308.539604729            
38.0,     1448.92,                 408.894462525            
39.0,     1531.4534,               462.523564636            
40.0,     1358.8767,               429.601519469            
41.0,     1433.2,                  535.342440428            
42.0,     1313.7867,               231.817848626            
43.0,     1636.8033,               485.257526968            
44.0,     1406.0167,               602.329867746            
45.0,     1409.9801,               330.71061671             
46.0,     1313.4332,               326.925513448            
47.0,     1425.4401,               356.405333444            
48.0,     1162.9465,               383.009775738            
49.0,     1390.2567,               538.142402785            
50.0,     1393.0267,               441.566918861            
51.0,     1101.7099,               297.70256847             
52.0,     1578.7868,               479.400754228            
53.0,     1379.74,                 502.063844627            
54.0,     1050.9099,               224.906285586            
55.0,     1208.9034,               305.372511063            
56.0,     1187.0334,               237.905740568            
57.0,     1241.0735,               486.690877982            
58.0,     1197.1334,               245.793784334            
59.0,     1396.2433,               385.991484197            
60.0,     1587.1234,               439.50887988             
61.0,     1568.8033,               548.945894044            
62.0,     1203.5399,               305.358545452            
63.0,     1486.6634,               550.049751845            
64.0,     1217.9733,               446.096739149            
65.0,     1267.3566,               357.531737068            
66.0,     1098.9434,               266.168347672            
67.0,     1298.9066,               298.246367827            
68.0,     1395.5768,               354.672006653            
69.0,     1309.0101,               316.861998497            
70.0,     1326.6332,               443.445498504            
71.0,     1505.7667,               567.998674877            
72.0,     1422.61,                 563.569225671            
73.0,     1553.5,                  561.343300519            
74.0,     1216.7133,               238.412338014            
75.0,     1451.4099,               558.520406254            
76.0,     1368.9833,               626.285772017            
77.0,     1214.8499,               303.656796236            
78.0,     1458.7299,               448.518866654            
79.0,     978.1033,                205.692792171            
