1.0,      -20.9667,                0.0832520270023          
2.0,      -41.9667,                0.0832520270024          
3.0,      -62.9634,                0.0824354292765          
4.0,      -83.9467,                0.093248830794           
5.0,      -104.9167,               0.116836115041           
6.0,      -125.8268,               0.214256232893           
7.0,      -146.6102,               0.443574821448           
8.0,      -167.5403,               0.451451006324           
9.0,      -188.4936,               0.467302947181           
10.0,     -209.3703,               0.547529207745           
11.0,     -230.137,                0.673240092554           
12.0,     -251.0004,               0.614550278207           
13.0,     -271.897,                0.627389653866           
14.0,     -292.6338,               1.08083895398            
15.0,     -313.4471,               1.55888453353            
16.0,     -334.1004,               1.65694291459            
17.0,     -354.5504,               1.84038668642            
18.0,     -374.5269,               2.78263701669            
19.0,     -394.6071,               2.91094564436            
20.0,     -414.5236,               3.38054118613            
21.0,     -434.6668,               3.45116781523            
22.0,     -455.1869,               3.46756842278            
23.0,     -475.2335,               3.27435629806            
24.0,     -495.0234,               3.45580041219            
25.0,     -514.63,                 3.6404970967             
26.0,     -534.3301,               3.69745295064            
27.0,     -553.4569,               3.81905516093            
28.0,     -573.1902,               4.28972487592            
29.0,     -593.0736,               4.46206706459            
30.0,     -613.1067,               4.68971863762            
31.0,     -632.5601,               5.04028227715            
32.0,     -652.5501,               5.41528840824            
33.0,     -672.3968,               5.44737112539            
34.0,     -690.8667,               5.79184990693            
35.0,     -710.3933,               6.25345209642            
36.0,     -729.6666,               6.69504802406            
37.0,     -749.38,                 7.51293015777            
38.0,     -768.5201,               7.69622605134            
39.0,     -787.4,                  7.93337682061            
40.0,     -806.6134,               8.74842119344            
41.0,     -826.0667,               9.62030190159            
42.0,     -844.0833,               9.90156554457            
43.0,     -863.6665,               10.6891633832            
44.0,     -882.34,                 10.5882735766            
45.0,     -901.9132,               11.5984809906            
46.0,     -920.8863,               11.9272541131            
47.0,     -939.623,                11.6989618058            
48.0,     -958.9797,               11.9344407684            
49.0,     -978.3429,               12.0548222205            
50.0,     -997.643,                11.6965783031            
51.0,     -1016.113,               11.4837486137            
52.0,     -1034.9563,              12.410823234             
53.0,     -1053.4494,              13.2980193696            
54.0,     -1071.986,               13.1774285386            
