1.0,      160.0332,                88.9196224756            
2.0,      199.9002,                77.6755445214            
3.0,      157.1666,                70.8326772528            
4.0,      180.1668,                48.5498569637            
5.0,      196.4668,                137.92186379             
6.0,      158.1666,                72.9146982597            
7.0,      369.1668,                53.1477455891            
8.0,      420.1332,                66.5968506515            
9.0,      397.8668,                147.717100267            
10.0,     488.7334,                123.472435476            
11.0,     493.5,                   133.702424041            
12.0,     534.0332,                66.9560603023            
13.0,     493.7,                   99.3121376998            
14.0,     533.7,                   73.1731623924            
15.0,     601.6334,                156.263808741            
16.0,     510.2334,                106.798379306            
17.0,     486.9,                   173.751989597            
18.0,     671.0,                   43.8358658977            
19.0,     493.5332,                211.502426727            
20.0,     523.2,                   165.387040588            
21.0,     477.5,                   234.050301099            
22.0,     649.8334,                50.2615406877            
23.0,     548.8666,                225.956341973            
24.0,     481.8334,                267.936145326            
25.0,     600.8998,                110.760923239            
26.0,     643.5332,                76.862689331             
27.0,     670.9,                   95.2989005419            
28.0,     587.2002,                25.5252437148            
29.0,     562.1,                   115.700246927            
30.0,     675.1,                   106.873968741            
31.0,     490.5,                   257.762761458            
32.0,     661.4666,                111.823518422            
33.0,     650.5334,                83.1174528411            
34.0,     614.5334,                163.778080103            
35.0,     577.8666,                156.119076901            
36.0,     704.1664,                96.4222187973            
37.0,     622.1002,                118.753089691            
38.0,     680.7668,                40.9441041079            
39.0,     679.8998,                88.2060775497            
40.0,     643.9332,                59.0768212686            
41.0,     672.0666,                91.7735930009            
42.0,     637.9666,                90.930098275             
43.0,     618.7336,                52.125880595             
44.0,     668.8998,                103.689908461            
45.0,     699.9,                   50.5900127397            
46.0,     576.2668,                128.670906429            
47.0,     689.1998,                46.9818690209            
48.0,     678.3334,                71.5795992431            
49.0,     652.4334,                158.048687681            
50.0,     565.3666,                145.710067162            
51.0,     630.6334,                88.5742562306            
52.0,     650.7334,                60.2916226917            
53.0,     641.8,                   89.054114947             
54.0,     655.8332,                126.642007688            
55.0,     651.6,                   60.4206851542            
56.0,     693.0664,                86.3022747545            
57.0,     613.4,                   111.537131461            
58.0,     600.3664,                183.300735344            
59.0,     458.2332,                172.097200475            
60.0,     636.0666,                179.433366106            
61.0,     674.6002,                68.2521729815            
62.0,     606.8334,                101.001523366            
63.0,     683.7,                   84.0776836562            
64.0,     658.3668,                73.8673504412            
65.0,     480.6334,                239.982522118            
66.0,     566.1002,                217.688160258            
67.0,     618.1334,                154.641562726            
68.0,     626.5666,                137.808944074            
69.0,     737.2668,                30.1394328281            
70.0,     627.5666,                110.187713119            
71.0,     642.9,                   88.9795939472            
72.0,     696.7332,                63.1868887602            
73.0,     626.6668,                180.022904407            
74.0,     662.5,                   74.9428258007            
75.0,     596.3334,                181.364831823            
76.0,     673.5668,                64.3821292068            
77.0,     639.2666,                115.632146578            
78.0,     607.6668,                185.157515001            
79.0,     560.5332,                208.496642819            
80.0,     667.1998,                142.696180806            
81.0,     642.0,                   54.5125800985            
82.0,     642.3336,                147.368395621            
83.0,     651.7002,                74.8354796283            
84.0,     644.8334,                190.870213685            
85.0,     706.3,                   67.0153131344            
86.0,     594.5002,                91.0745195497            
87.0,     625.4666,                123.702617282            
88.0,     610.1666,                135.031519161            
89.0,     676.1666,                73.0392221502            
90.0,     658.2332,                133.134042082            
91.0,     551.1666,                143.598053512            
92.0,     579.8332,                104.424995412            
93.0,     611.8332,                211.217316078            
94.0,     640.6666,                117.672240662            
95.0,     603.8332,                112.706719459            
96.0,     602.5334,                75.0843323657            
97.0,     718.7664,                88.6331903285            
98.0,     603.8002,                90.8017962994            
99.0,     605.0,                   89.5096036132            
100.0,    572.8,                   31.9321646463            
