1.0,      160.0332,                88.9196224756            
2.0,      359.9334,                157.056028432            
3.0,      517.1,                   219.008989605            
4.0,      697.2668,                245.79241828             
5.0,      893.7336,                328.058787264            
6.0,      1051.9002,               340.156368611            
7.0,      1421.067,                381.351463987            
8.0,      1841.2002,               379.308853504            
9.0,      2239.067,                345.202789275            
10.0,     2727.8004,               424.84753982             
11.0,     3221.3004,               467.928640134            
12.0,     3755.3336,               475.643861054            
13.0,     4249.0336,               545.877969887            
14.0,     4782.7336,               495.788541324            
15.0,     5384.367,                602.726928913            
16.0,     5894.6004,               607.461432555            
17.0,     6381.5004,               511.550200889            
18.0,     7052.5004,               540.14660186             
19.0,     7546.0336,               540.257287505            
20.0,     8069.2336,               571.148048584            
21.0,     8546.7336,               611.948313097            
22.0,     9196.567,                657.477686632            
23.0,     9745.4336,               730.413386543            
24.0,     10227.267,               853.368749494            
25.0,     10828.1668,              907.003023532            
26.0,     11471.7,                 958.416916777            
27.0,     12142.6,                 972.050464255            
28.0,     12729.8002,              988.327834522            
29.0,     13291.9002,              1059.45216502            
30.0,     13967.0002,              1000.32775239            
31.0,     14457.5002,              856.901373946            
32.0,     15118.9668,              884.98038281             
33.0,     15769.5002,              925.320577439            
34.0,     16384.0336,              1012.09977798            
35.0,     16961.9002,              1079.73393636            
36.0,     17666.0666,              1039.47865416            
37.0,     18288.1668,              1111.33116732            
38.0,     18968.9336,              1122.32209053            
39.0,     19648.8334,              1036.91586444            
40.0,     20292.7666,              1017.53910127            
41.0,     20964.8332,              1052.9324118             
42.0,     21602.7998,              1085.04599459            
43.0,     22221.5334,              1093.08837581            
44.0,     22890.4332,              1165.30038562            
45.0,     23590.3332,              1158.2478336             
46.0,     24166.6,                 1240.35734211            
47.0,     24855.7998,              1253.64714815            
48.0,     25534.1332,              1222.68416375            
49.0,     26186.5666,              1303.0073041             
50.0,     26751.9332,              1194.70435701            
51.0,     27382.5666,              1204.66658149            
52.0,     28033.3,                 1228.30318808            
53.0,     28675.1,                 1261.25465933            
54.0,     29330.9332,              1361.31683993            
55.0,     29982.5332,              1348.3430808             
56.0,     30675.5996,              1362.99316215            
57.0,     31288.9996,              1327.17894548            
58.0,     31889.366,               1482.46195757            
59.0,     32347.5992,              1508.21735164            
60.0,     32983.6658,              1357.74289817            
61.0,     33658.266,               1394.17439956            
62.0,     34265.0994,              1451.59168211            
63.0,     34948.7994,              1524.62767676            
64.0,     35607.1662,              1559.98672981            
65.0,     36087.7996,              1746.07781687            
66.0,     36653.8998,              1799.39634367            
67.0,     37272.0332,              1857.21021009            
68.0,     37898.5998,              1908.07391473            
69.0,     38635.8666,              1922.17759765            
70.0,     39263.4332,              1993.57009249            
71.0,     39906.3332,              2021.87166565            
72.0,     40603.0664,              2023.97697987            
73.0,     41229.7332,              2125.35697523            
74.0,     41892.2332,              2129.66517625            
75.0,     42488.5666,              2185.83118177            
76.0,     43162.1334,              2152.93111433            
77.0,     43801.4,                 2166.06558244            
78.0,     44409.0668,              2019.00217038            
79.0,     44969.6,                 2028.4411973             
80.0,     45636.7998,              2057.57687896            
81.0,     46278.7998,              2046.76866136            
82.0,     46921.1334,              2155.21491503            
83.0,     47572.8336,              2204.97096415            
84.0,     48217.667,               2321.35098629            
85.0,     48923.967,               2371.63506115            
86.0,     49518.4672,              2299.21460259            
87.0,     50143.9338,              2270.89755028            
88.0,     50754.1004,              2357.38928543            
89.0,     51430.267,               2397.05192722            
90.0,     52088.5002,              2491.63167114            
91.0,     52639.6668,              2351.29568229            
92.0,     53219.5,                 2293.90130684            
93.0,     53831.3332,              2429.74741942            
94.0,     54471.9998,              2437.86110106            
95.0,     55075.833,               2508.64848358            
96.0,     55678.3664,              2496.09894301            
97.0,     56397.1328,              2512.39158471            
98.0,     57000.933,               2519.34743312            
99.0,     57605.933,               2451.15232393            
100.0,    58178.733,               2447.69742018            
