1.0,      356.6002,                161.724351496            
2.0,      436.5334,                292.746317692            
3.0,      1243.0666,               490.501194822            
4.0,      3394.0,                  728.09051803             
5.0,      4901.0666,               570.004831227            
6.0,      4081.3336,               1598.24452816            
7.0,      5092.2002,               914.68470637             
8.0,      5393.0668,               1607.56425496            
9.0,      5068.8,                  1250.77186027            
10.0,     5356.2,                  1118.33559963            
11.0,     3764.4,                  817.26204114             
12.0,     5396.0,                  1138.01171233            
13.0,     4634.1336,               1289.82075696            
14.0,     5906.0668,               1237.83483747            
15.0,     6009.2,                  3025.45999568            
16.0,     4414.7334,               986.508198051            
17.0,     4632.2002,               2366.31578917            
18.0,     4866.2666,               674.60094339             
19.0,     5117.7332,               1396.7674699             
20.0,     3984.1998,               1277.7898852             
21.0,     4754.3336,               890.513154466            
22.0,     5272.4664,               1056.25121656            
23.0,     4113.4668,               1738.25561642            
24.0,     5306.7998,               1314.14156318            
25.0,     4710.8,                  784.292987629            
26.0,     6132.4002,               2210.40747599            
27.0,     5009.8666,               1132.7265696             
28.0,     4615.6668,               3072.73909837            
29.0,     5517.2,                  1040.2150227             
30.0,     4970.6666,               1959.59429608            
31.0,     4234.9334,               2030.62054753            
32.0,     4747.3998,               819.181344006            
33.0,     4770.2666,               399.565443034            
34.0,     4449.6,                  1290.58189897            
35.0,     5125.4666,               1070.47590793            
36.0,     5478.8002,               896.218308096            
37.0,     4049.5334,               1628.02024635            
38.0,     5077.8666,               704.586021308            
39.0,     3874.9332,               1238.31802895            
40.0,     4646.3332,               906.88392979             
41.0,     4908.4002,               226.072097939            
42.0,     4530.2666,               1286.7048134             
43.0,     4890.7332,               848.249117837            
44.0,     4437.0666,               1847.96823407            
45.0,     4470.0668,               1286.04645479            
46.0,     3909.4,                  1307.32528446            
47.0,     5134.1332,               693.422578022            
48.0,     4401.1332,               1192.05800665            
49.0,     5207.4002,               990.956451095            
50.0,     4425.9334,               627.359860899            
51.0,     4974.1334,               843.431279312            
52.0,     4718.1334,               351.114590159            
53.0,     4495.5334,               887.139169165            
54.0,     4460.3332,               1378.16378858            
55.0,     4364.8666,               578.584851916            
56.0,     4212.5998,               851.731696291            
57.0,     4951.2666,               1273.47547415            
58.0,     4598.2666,               596.933417411            
59.0,     4781.1334,               1099.27463421            
60.0,     4056.3332,               981.504589959            
61.0,     5179.7334,               819.554699103            
62.0,     3347.8,                  1542.26648715            
63.0,     3743.9334,               1051.50696913            
64.0,     4968.3334,               2185.17418109            
65.0,     3561.8,                  2391.31677531            
66.0,     5752.8668,               1868.69108582            
67.0,     3996.3332,               1336.15296249            
68.0,     3796.0002,               1218.06016197            
69.0,     4861.4668,               1512.6534147             
70.0,     5070.3332,               542.215610354            
71.0,     3901.6668,               1513.64576542            
72.0,     4983.4,                  2614.41541045            
73.0,     3653.9334,               1085.81817498            
74.0,     5492.6,                  1393.94739621            
75.0,     5216.7332,               2080.02379672            
76.0,     4003.8,                  997.05785308             
77.0,     5261.3334,               926.993297291            
78.0,     5059.3334,               1284.06317532            
79.0,     5120.0668,               2521.07605058            
80.0,     4770.7998,               1019.21498668            
81.0,     4872.9334,               991.903157633            
82.0,     3998.2668,               938.413832468            
83.0,     4722.2666,               1205.17524421            
84.0,     4838.8666,               1416.87376074            
85.0,     4472.1332,               1037.76655863            
86.0,     3595.9998,               651.921090061            
87.0,     4846.0668,               475.147597454            
88.0,     5337.1332,               1228.09331558            
89.0,     5222.5332,               755.87888647             
90.0,     4660.7998,               1831.28703828            
91.0,     5181.1332,               1960.60499099            
92.0,     5109.0666,               1100.28659454            
93.0,     4735.5334,               1045.00714903            
94.0,     5487.0002,               805.301875179            
95.0,     4856.9334,               1266.17545748            
96.0,     5248.9998,               694.043989               
97.0,     3169.0002,               931.880704335            
98.0,     4943.3334,               545.705581997            
99.0,     4810.5332,               1934.94752319            
100.0,    3759.1998,               1475.58416763            
