1.0,      0.2099,                  0.329222467844           
2.0,      0.6934,                  0.681375602081           
3.0,      1.5467,                  2.25819805499            
4.0,      1.5734,                  2.26600952239            
5.0,      1.7834,                  2.20939188215            
6.0,      2.3001,                  2.19283461655            
7.0,      7.0199,                  5.05244859119            
8.0,      34.2399,                 26.3170553885            
9.0,      69.1299,                 22.6266666591            
10.0,     106.7332,                24.2739250537            
11.0,     169.0631,                28.3421573846            
12.0,     229.2564,                55.1911220904            
13.0,     295.7397,                88.9721948801            
14.0,     384.7598,                71.7873238591            
15.0,     508.5032,                91.8727727081            
16.0,     596.1598,                98.0495390559            
17.0,     732.9064,                105.482954004            
18.0,     860.6065,                150.278036718            
19.0,     1002.5599,               156.45472209             
20.0,     1129.1899,               168.983516098            
21.0,     1269.16,                 210.556916235            
22.0,     1424.9435,               252.941826617            
23.0,     1583.6067,               272.769824322            
24.0,     1740.1134,               278.946488143            
25.0,     1893.91,                 310.89066991             
26.0,     2059.4667,               355.643125814            
27.0,     2199.0,                  368.763623274            
28.0,     2371.6167,               357.703134528            
29.0,     2538.0,                  337.389262946            
30.0,     2689.3067,               308.504721328            
31.0,     2854.0002,               312.091564331            
32.0,     3008.9169,               295.100327015            
33.0,     3167.5569,               292.178203261            
34.0,     3364.3936,               328.332509483            
35.0,     3526.8337,               338.24139871             
36.0,     3683.1904,               351.386346455            
37.0,     3861.8702,               374.804782622            
38.0,     4064.0369,               368.732111266            
39.0,     4252.6768,               379.941065445            
40.0,     4435.1902,               392.39022277             
41.0,     4619.3035,               392.755046058            
42.0,     4824.0102,               419.346606133            
43.0,     4995.7303,               423.343252181            
44.0,     5163.7837,               456.826896854            
45.0,     5350.4439,               493.53652656             
46.0,     5551.0038,               489.772643879            
47.0,     5738.0338,               494.762994603            
48.0,     5940.4204,               498.955605746            
49.0,     6103.5138,               462.973480261            
50.0,     6262.8405,               495.429473427            
51.0,     6458.2138,               478.031594667            
52.0,     6637.4505,               502.251705883            
53.0,     6814.6137,               525.599417069            
54.0,     7000.9637,               532.651331215            
55.0,     7197.1603,               567.386676673            
56.0,     7382.007,                599.532544874            
57.0,     7553.3537,               635.365762673            
58.0,     7729.5404,               650.947865457            
