1.0,      130.3667,                73.192363732             
2.0,      275.4501,                116.241946484            
3.0,      435.9501,                118.324830154            
4.0,      693.4501,                235.418904805            
5.0,      1372.9835,               549.609127387            
6.0,      3248.7669,               1064.12626817            
7.0,      5625.1003,               1678.76437037            
8.0,      8210.9337,               2314.13055883            
9.0,      10336.7171,              2690.24583387            
10.0,     11590.2003,              2843.8066356             
11.0,     12840.8003,              2448.96027051            
12.0,     13849.9668,              2261.70490181            
13.0,     15129.4336,              2661.85927126            
14.0,     16303.5669,              2783.72313481            
15.0,     18064.2334,              2651.13345278            
16.0,     19132.0834,              2936.05982108            
17.0,     20616.5,                 3354.11126012            
18.0,     22171.1669,              3623.34728902            
19.0,     24231.2335,              3480.31294374            
20.0,     26022.8668,              3477.20550654            
21.0,     27787.0667,              3699.45226743            
22.0,     29197.8499,              4270.74050755            
23.0,     30880.0333,              4400.660138              
24.0,     32753.3666,              4590.03587871            
25.0,     34413.7999,              5327.77724765            
26.0,     36082.0167,              5370.7712274             
27.0,     37606.9833,              5333.55581694            
28.0,     38930.4165,              5974.92398068            
29.0,     40546.6164,              6829.50524315            
30.0,     42680.5497,              7043.38575864            
31.0,     44741.9664,              7064.87520854            
32.0,     46160.9831,              7277.77297627            
33.0,     48203.3998,              7459.06045613            
34.0,     50136.633,               7633.18266071            
35.0,     52239.8663,              8463.80421887            
36.0,     54244.8663,              9210.76717006            
37.0,     55792.8495,              8766.73402548            
38.0,     57967.4828,              8635.44446831            
39.0,     60161.3161,              8763.33472947            
40.0,     61985.8328,              8322.00399405            
41.0,     63838.6828,              8584.77481545            
42.0,     66135.8662,              8959.77030653            
43.0,     68625.1996,              8960.29482951            
44.0,     70815.2995,              9221.57989947            
45.0,     72962.1162,              9630.54310035            
46.0,     74979.9329,              9627.04252128            
47.0,     76597.4329,              10310.0334082            
48.0,     78309.6996,              10727.4912634            
49.0,     80154.2495,              10685.344038             
50.0,     82175.2494,              10759.0154059            
51.0,     84197.6994,              11258.6386081            
52.0,     85975.7829,              11243.9095333            
53.0,     87849.5494,              11581.369537             
54.0,     89576.8828,              11381.8385317            
55.0,     91302.1661,              11493.6291893            
56.0,     93233.916,               11941.9761346            
57.0,     95130.6826,              11997.2892393            
58.0,     96993.8826,              11748.3665408            
59.0,     99126.2159,              12076.1865561            
60.0,     100184.5657,             11532.0145452            
61.0,     101659.8822,             11607.9822639            
62.0,     103165.8656,             11430.5375792            
63.0,     105640.0991,             11617.3101628            
64.0,     107100.5157,             11862.9715223            
65.0,     109474.3157,             11583.3981999            
66.0,     111395.6157,             12682.408823             
67.0,     113556.3323,             12744.5824948            
68.0,     115989.3157,             13205.1391362            
69.0,     118165.2658,             13160.7706179            
70.0,     119815.2157,             13750.3161244            
71.0,     122672.1992,             13822.6905699            
72.0,     124842.7826,             13880.8178116            
73.0,     127019.6159,             14188.4380174            
74.0,     129803.0159,             14164.5659461            
75.0,     131818.9325,             14038.9067599            
76.0,     134121.7327,             14119.7320859            
77.0,     136095.1327,             14690.1694897            
78.0,     138251.0328,             14983.3164555            
79.0,     140542.8661,             15269.1123325            
80.0,     142780.933,              15061.3853697            
81.0,     144814.3331,             15471.8440737            
82.0,     146702.8331,             16210.9311157            
83.0,     148618.3664,             16003.1506517            
84.0,     150741.3331,             15882.1997958            
85.0,     152963.1331,             15424.9523676            
