1.0,      185.0067,                121.94621913             
2.0,      215.88,                  82.8291923848            
3.0,      286.58,                  84.1988756853            
4.0,      363.2867,                142.043251989            
5.0,      492.7367,                145.910047166            
6.0,      508.5133,                160.730497589            
7.0,      612.7466,                151.033076508            
8.0,      713.9867,                32.72618974              
9.0,      717.51,                  60.6050056202            
10.0,     685.8867,                80.4391738977            
11.0,     776.2701,                106.565011499            
12.0,     761.4134,                182.729188916            
13.0,     971.6033,                226.283706659            
14.0,     962.8,                   187.884402969            
15.0,     1014.3866,               376.946225923            
16.0,     1116.1567,               478.433760314            
17.0,     1549.8501,               448.434797902            
18.0,     1191.97,                 457.953858531            
19.0,     1309.0199,               513.115581617            
20.0,     1202.7635,               295.283875524            
21.0,     1204.4501,               375.341068733            
22.0,     1427.8534,               457.425987215            
23.0,     1358.4865,               614.817795177            
24.0,     1343.6233,               659.892071747            
25.0,     1565.3535,               536.983355771            
26.0,     1616.05,                 679.833486715            
27.0,     1351.6833,               614.245213793            
28.0,     1385.31,                 547.841556612            
29.0,     1727.7665,               520.538547297            
30.0,     1289.4667,               391.18654194             
31.0,     1414.4233,               730.948806354            
32.0,     1063.7165,               234.936047203            
33.0,     1322.24,                 502.044024202            
34.0,     1566.5833,               535.195891036            
35.0,     1106.5667,               395.156883179            
36.0,     1445.94,                 415.330245857            
37.0,     1423.7767,               357.706026945            
38.0,     1171.5599,               287.855593531            
39.0,     1283.0099,               482.859522572            
40.0,     1129.4666,               345.237612664            
41.0,     1478.2334,               614.463109857            
42.0,     1417.1732,               423.301770599            
43.0,     1567.2199,               550.400200002            
44.0,     1291.5266,               277.641044924            
45.0,     1093.6899,               209.321190572            
46.0,     1330.3066,               380.759364093            
47.0,     1213.2566,               354.378708587            
48.0,     1416.4867,               462.238964516            
49.0,     1261.4469,               357.068440845            
50.0,     1214.1666,               262.673193395            
51.0,     1360.1866,               386.70785946             
52.0,     1225.0734,               367.090907642            
53.0,     1267.1601,               424.146988424            
54.0,     1240.1334,               243.920936589            
55.0,     1146.5099,               280.04670472             
56.0,     1236.45,                 442.586284357            
57.0,     1232.7967,               274.509215655            
58.0,     1376.68,                 449.912092917            
59.0,     1528.9434,               535.669068909            
60.0,     1266.5499,               415.692665092            
61.0,     1159.6668,               200.466566869            
62.0,     1321.7766,               350.251063232            
63.0,     1261.2568,               400.694852177            
64.0,     1171.07,                 342.735238362            
