1.0,      374.5334,                145.989586844            
2.0,      526.1332,                212.365655677            
3.0,      940.0668,                607.03466241             
4.0,      3503.1334,               828.350141466            
5.0,      4143.4668,               831.713609971            
6.0,      3958.4,                  1132.96970875            
7.0,      4378.4,                  1978.82911287            
8.0,      3044.6002,               1793.26948849            
9.0,      4792.0666,               1197.29894181            
10.0,     3639.6666,               1783.73674661            
11.0,     4733.3334,               1464.11454597            
12.0,     3043.1998,               2063.69414504            
13.0,     6228.4666,               3072.45152468            
14.0,     2863.0002,               2256.11483753            
15.0,     5370.3334,               1195.24538831            
16.0,     3530.3334,               1468.45486695            
17.0,     3324.0,                  1619.75082803            
18.0,     4885.8,                  2337.43961952            
19.0,     4526.2002,               1718.16902983            
20.0,     5763.3334,               1623.1886433             
21.0,     5494.8668,               1408.37839722            
22.0,     5250.4666,               2774.63528883            
23.0,     4499.0,                  1706.83163285            
24.0,     4602.0,                  2454.47494302            
25.0,     4228.533,                2166.15770432            
26.0,     4761.7998,               1830.76580521            
27.0,     3496.1332,               1295.5486248             
28.0,     4090.5332,               2632.40459685            
29.0,     3832.6002,               1943.16142544            
30.0,     4827.1332,               1025.91573032            
31.0,     6340.8,                  1046.63679228            
32.0,     3813.6668,               2363.80210215            
33.0,     4019.6,                  2071.89464932            
34.0,     4995.1332,               1372.66563928            
35.0,     4545.4,                  539.03773193             
36.0,     3956.8,                  2282.86592476            
37.0,     5314.1334,               1580.90762916            
38.0,     4439.9332,               2268.70875132            
39.0,     3842.7998,               2457.74159433            
40.0,     3739.7998,               1761.62713862            
41.0,     4212.0,                  1339.08937618            
42.0,     3748.4668,               1001.4149984             
43.0,     3176.6666,               979.310894059            
44.0,     3892.3334,               909.217451255            
45.0,     3193.0666,               1884.665512              
46.0,     3587.2666,               1957.31290366            
47.0,     3186.6002,               1929.23666948            
48.0,     2365.1998,               1090.3560798             
49.0,     4095.2,                  1264.46870402            
50.0,     3838.0002,               1916.7904029             
51.0,     4783.9332,               2759.42394747            
52.0,     2653.4002,               2039.96577569            
53.0,     3495.2668,               1361.87966831            
54.0,     3775.8666,               1772.00884279            
55.0,     2800.7332,               1472.54276539            
56.0,     4362.1998,               2374.1226402             
57.0,     4195.4668,               970.811828323            
58.0,     3946.2,                  1404.17614776            
59.0,     4318.6666,               1549.01055473            
60.0,     3368.7332,               946.352784595            
61.0,     3662.7998,               1002.96114983            
62.0,     4414.0666,               1253.65325275            
63.0,     3596.9998,               1445.83319479            
64.0,     2817.6666,               1713.95059358            
65.0,     3877.8666,               2073.91413357            
66.0,     2644.8668,               2401.54022363            
67.0,     3222.0,                  1410.38580748            
68.0,     3310.7334,               1353.90603233            
69.0,     2982.9334,               1696.85828566            
70.0,     3284.1334,               1400.20757387            
71.0,     3750.333,                1066.19252483            
72.0,     4576.8666,               1165.43201684            
73.0,     2580.8666,               1674.08515537            
74.0,     3848.2666,               1372.98861096            
75.0,     3656.2666,               1777.606589              
76.0,     3276.4,                  1044.91541808            
77.0,     3070.9998,               1208.35544571            
78.0,     3544.7332,               923.894543206            
79.0,     2598.2,                  1338.63944042            
80.0,     4743.267,                1310.06938748            
81.0,     4043.4,                  2232.10754993            
82.0,     3922.8666,               887.950145235            
83.0,     4260.9332,               291.049355456            
84.0,     3905.1334,               1190.1951142             
85.0,     3374.0002,               1802.66665434            
86.0,     4794.1332,               411.12275085             
87.0,     3776.6,                  1548.0004977             
88.0,     3669.9332,               1272.43505957            
89.0,     3353.9332,               1115.02554514            
90.0,     3596.0,                  1956.62542401            
91.0,     2766.6666,               1938.23592094            
92.0,     4451.0668,               360.012754373            
93.0,     3654.2666,               1615.87300903            
94.0,     3732.3334,               2579.52327413            
95.0,     3271.0002,               1427.6544043             
96.0,     2870.5334,               1229.90553703            
97.0,     3945.5998,               1091.16544299            
98.0,     3872.0,                  1982.89902135            
99.0,     2623.6,                  2243.75001135            
100.0,    4318.1334,               812.266278952            
