1.0,      0.8068,                  0.690135276594           
2.0,      0.2734,                  0.278266598786           
3.0,      1.2868,                  1.04659982801            
4.0,      31.0598,                 24.9308924168            
5.0,      88.8202,                 31.000487201             
6.0,      157.8534,                53.4914629432            
7.0,      210.6468,                44.4347926877            
8.0,      229.647,                 68.669512886             
9.0,      254.6134,                23.4242139206            
10.0,     268.46,                  16.0562710179            
11.0,     249.0334,                29.1272720625            
12.0,     273.6,                   6.34947198592            
13.0,     258.5266,                32.7322292596            
14.0,     266.4466,                39.7145684453            
15.0,     257.8266,                21.0061213055            
16.0,     196.7666,                91.2348246137            
17.0,     190.5932,                100.739465857            
18.0,     262.7734,                32.5957816642            
19.0,     265.2732,                37.1401493898            
20.0,     260.3802,                37.3049550489            
21.0,     213.44,                  83.9770676375            
22.0,     235.4734,                52.4255350645            
23.0,     262.9934,                53.7212416722            
24.0,     199.2532,                105.323608734            
25.0,     260.6866,                45.2291636259            
26.0,     224.667,                 60.1694690021            
27.0,     252.8598,                47.387817962             
28.0,     247.2202,                61.8472914257            
29.0,     246.8666,                30.9773525709            
30.0,     248.78,                  30.2368755744            
31.0,     218.7532,                48.0293067481            
32.0,     244.4066,                39.2212080678            
33.0,     211.8466,                60.2137625655            
34.0,     216.8,                   79.0518575936            
35.0,     236.7002,                58.5378562701            
36.0,     250.6066,                29.0016234425            
37.0,     219.7198,                58.0194180529            
38.0,     233.4732,                53.2674661186            
39.0,     196.953,                 71.7473135386            
40.0,     262.58,                  27.999959625             
41.0,     239.4202,                32.4179248441            
42.0,     255.0402,                68.4473366662            
43.0,     260.2134,                15.6469611203            
44.0,     196.52,                  64.3378834319            
45.0,     262.7064,                32.6912478777            
46.0,     182.3332,                116.112140264            
47.0,     210.1734,                62.226066743             
48.0,     192.46,                  85.4951778699            
49.0,     253.1602,                24.3501065028            
50.0,     249.1734,                51.0254292711            
51.0,     235.1732,                51.0237855436            
52.0,     280.9266,                20.113133192             
53.0,     262.3932,                28.6386047356            
54.0,     251.5532,                40.2893274541            
55.0,     191.4064,                57.4131386339            
56.0,     244.5334,                24.545903259             
57.0,     257.2202,                37.0388073674            
58.0,     187.7934,                100.123212405            
59.0,     254.7732,                29.3122755292            
60.0,     243.7668,                44.4502436574            
61.0,     259.0334,                51.7985363384            
62.0,     269.46,                  24.2143818629            
63.0,     229.1932,                94.5053595369            
64.0,     276.5532,                22.5429834139            
65.0,     246.8664,                54.4253596938            
66.0,     229.4,                   48.3653863264            
67.0,     275.1532,                17.5938640213            
68.0,     236.1266,                41.4843414109            
69.0,     260.7664,                55.5170998684            
70.0,     257.1132,                26.0396971315            
71.0,     257.4466,                24.5057809976            
72.0,     197.2532,                59.6865973791            
73.0,     249.7468,                34.643138667             
74.0,     259.12,                  18.7508250218            
75.0,     257.0534,                68.2978660157            
76.0,     252.8,                   35.6531539839            
77.0,     239.7602,                43.4025711992            
78.0,     219.9132,                52.8659935232            
79.0,     205.02,                  100.866415317            
80.0,     255.28,                  57.5497592436            
81.0,     249.5,                   34.0485130219            
82.0,     247.8002,                34.7952771393            
83.0,     253.5466,                17.1766601032            
84.0,     288.6602,                20.9664049541            
85.0,     252.9868,                25.8619299589            
86.0,     267.52,                  33.4463882804            
87.0,     257.6732,                32.1250796295            
88.0,     263.2866,                47.5272478932            
89.0,     284.6732,                15.4642958682            
90.0,     284.2666,                15.4788895693            
91.0,     284.6668,                10.8233248681            
92.0,     240.84,                  40.583638261             
93.0,     267.1866,                42.2179587652            
94.0,     252.6132,                27.304111901             
95.0,     265.3602,                18.760905807             
96.0,     277.4732,                15.4303966637            
97.0,     248.62,                  26.23273517              
98.0,     248.9334,                30.8851302782            
99.0,     249.9534,                39.1487177606            
100.0,    275.2668,                12.6263360164            
