1.0,      228.4002,                84.7238423745            
2.0,      93.3332,                 101.298325093            
3.0,      598.0002,                219.971115528            
4.0,      626.5334,                222.588573432            
5.0,      817.7334,                343.601293394            
6.0,      913.3334,                330.108626398            
7.0,      574.6666,                307.171517596            
8.0,      717.3332,                323.260017805            
9.0,      753.8666,                210.906537173            
10.0,     708.5334,                330.897802316            
11.0,     725.0666,                276.241212751            
12.0,     1219.8666,               576.600522392            
13.0,     949.8666,                211.926672277            
14.0,     992.2668,                477.58939945             
15.0,     1085.6,                  470.577353778            
16.0,     1431.8666,               476.855251017            
17.0,     1025.0666,               478.425065258            
18.0,     1221.8666,               576.324331798            
19.0,     1504.5334,               421.056745608            
20.0,     1432.5332,               593.395437724            
21.0,     966.5334,                554.845490224            
22.0,     1414.8,                  734.613442189            
23.0,     1397.9998,               672.687262486            
24.0,     1631.2,                  547.583282149            
25.0,     1444.6668,               595.481990585            
26.0,     1535.0668,               254.12086665             
27.0,     1884.5332,               751.174487394            
28.0,     1466.0002,               422.537796074            
29.0,     1822.5334,               681.997346052            
30.0,     2154.2666,               762.833915621            
31.0,     2070.1334,               163.671361033            
32.0,     1825.0668,               1065.29631104            
33.0,     2162.8,                  496.949891729            
34.0,     1516.0,                  559.948570754            
35.0,     2189.067,                462.109078032            
36.0,     2515.8666,               1043.59369578            
37.0,     2715.4666,               921.281366914            
38.0,     2249.7332,               436.603256872            
39.0,     2155.1998,               697.137698928            
40.0,     2575.0666,               1084.08423041            
41.0,     2339.4668,               870.243350487            
42.0,     2442.2666,               940.885124137            
43.0,     2839.7332,               1322.34879737            
44.0,     2577.0666,               1355.42346284            
45.0,     2931.2,                  791.201192421            
46.0,     2885.0666,               889.676537325            
47.0,     2579.8666,               610.010015018            
48.0,     3261.4666,               1317.72470381            
49.0,     3583.9998,               1553.2234439             
50.0,     3380.6668,               1098.12579794            
51.0,     3392.4,                  1614.63883499            
52.0,     3665.7332,               1254.77896616            
53.0,     4320.2664,               1883.75686334            
54.0,     3676.5332,               640.228178473            
55.0,     4597.3332,               2871.88452548            
56.0,     4868.8,                  1697.10172025            
57.0,     5841.4668,               905.695552883            
58.0,     4721.8666,               1869.08801745            
59.0,     5198.2666,               917.284282143            
60.0,     5774.5332,               2012.03305119            
61.0,     5350.1334,               1275.22226611            
62.0,     4466.5332,               2151.0023646             
63.0,     5233.8664,               1426.35783399            
64.0,     5684.2668,               1744.3531728             
65.0,     4612.9334,               1242.9762285             
66.0,     5676.3998,               840.737520461            
67.0,     5652.5334,               2323.51171226            
68.0,     6094.4,                  1431.05750494            
69.0,     6103.6,                  1423.1188021             
70.0,     4098.8,                  1642.05942124            
71.0,     5137.3334,               1813.9026824             
72.0,     5485.0666,               1417.36434505            
73.0,     5563.8666,               1906.75892798            
74.0,     6560.4,                  1194.39703384            
75.0,     5867.3332,               1492.23280091            
76.0,     5699.2002,               1130.2392541             
77.0,     6683.6,                  3064.4263411             
78.0,     5821.7334,               1339.72332249            
79.0,     5808.5332,               1543.15126074            
80.0,     5058.4,                  1145.99072791            
81.0,     4616.0002,               847.77918417             
82.0,     6066.3998,               935.188015487            
83.0,     6517.7334,               1048.4939503             
84.0,     6220.6668,               1658.29130995            
85.0,     5424.6666,               926.381924598            
86.0,     5539.6,                  2556.52523846            
87.0,     5379.3332,               982.861412464            
88.0,     7534.0,                  823.675679163            
89.0,     7123.4666,               2852.05056057            
90.0,     5706.0002,               1962.61042469            
91.0,     5855.3332,               2242.09623859            
92.0,     6642.9334,               2175.52319951            
93.0,     6143.7332,               1939.60063439            
94.0,     5658.0002,               1533.11069289            
95.0,     5167.7334,               1184.79372965            
96.0,     5820.1334,               1957.86233833            
97.0,     6531.8668,               1534.12335381            
98.0,     6083.9998,               1747.15074841            
99.0,     6297.3336,               1955.5452684             
100.0,    4636.8,                  2055.92271266            
