1.0,      228.4002,                84.7238423745            
2.0,      321.7334,                172.776434672            
3.0,      919.7336,                128.523710567            
4.0,      1546.267,                226.530189796            
5.0,      2364.0004,               381.667566084            
6.0,      3277.3338,               665.253323346            
7.0,      3852.0004,               899.018633165            
8.0,      4569.3336,               989.589873354            
9.0,      5323.2002,               1121.98797966            
10.0,     6031.7336,               1055.27022003            
11.0,     6756.8002,               837.356605065            
12.0,     7976.6668,               506.337042779            
13.0,     8926.5334,               649.844537239            
14.0,     9918.8002,               929.075896757            
15.0,     11004.4002,              1249.86539912            
16.0,     12436.2668,              1030.76118779            
17.0,     13461.3334,              1154.1932526             
18.0,     14683.2,                 1613.11906931            
19.0,     16187.7334,              1727.0332987             
20.0,     17620.2666,              1722.7127928             
21.0,     18586.8,                 2071.25983812            
22.0,     20001.6,                 2727.75988113            
23.0,     21399.5998,              3238.93404765            
24.0,     23030.7998,              3708.08015743            
25.0,     24475.4666,              4173.46349326            
26.0,     26010.5334,              4246.30929155            
27.0,     27895.0666,              4376.42070992            
28.0,     29361.0668,              4186.82482927            
29.0,     31183.6002,              4814.81321497            
30.0,     33337.8668,              4492.70905691            
31.0,     35408.0002,              4614.69832285            
32.0,     37233.067,               5581.8377904             
33.0,     39395.867,               5919.71309756            
34.0,     40911.867,               6357.00422418            
35.0,     43100.934,               6356.2466845             
36.0,     45616.8006,              6576.25892359            
37.0,     48332.2672,              7095.46661217            
38.0,     50582.0004,              6964.11396936            
39.0,     52737.2002,              7406.83068316            
40.0,     55312.2668,              7429.02717073            
41.0,     57651.7336,              7540.80710086            
42.0,     60094.0002,              8211.08111121            
43.0,     62933.7334,              8881.99747615            
44.0,     65510.8,                 9893.50187847            
45.0,     68442.0,                 10677.9080024            
46.0,     71327.0666,              10497.3861928            
47.0,     73906.9332,              10203.762823             
48.0,     77168.3998,              10942.4899172            
49.0,     80752.3996,              11899.8907913            
50.0,     84133.0664,              12219.165792             
51.0,     87525.4664,              13622.3635374            
52.0,     91191.1996,              13562.2507588            
53.0,     95511.466,               14973.5810609            
54.0,     99187.9992,              14938.8305709            
55.0,     103785.3324,             16905.2018011            
56.0,     108654.1324,             17621.1016498            
57.0,     114495.5992,             17559.7720207            
58.0,     119217.4658,             17433.9822664            
59.0,     124415.7324,             17858.2323576            
60.0,     130190.2656,             19738.9066633            
61.0,     135540.399,              20692.0767469            
62.0,     140006.9322,             21973.2523522            
63.0,     145240.7986,             22082.4115849            
64.0,     150925.0654,             21696.8426656            
65.0,     155537.9988,             21715.0539487            
66.0,     161214.3986,             22105.6498927            
67.0,     166866.932,              22516.625592             
68.0,     172961.332,              23710.9284081            
69.0,     179064.932,              24407.9582943            
70.0,     183163.732,              23649.876479             
71.0,     188301.0654,             23334.4875245            
72.0,     193786.132,              22925.917538             
73.0,     199349.9986,             22346.6481504            
74.0,     205910.3986,             22643.926705             
75.0,     211777.7318,             23413.7041407            
76.0,     217476.932,              23073.7258948            
77.0,     224160.532,              20781.2977644            
78.0,     229982.2654,             19892.7244066            
79.0,     235790.7986,             21216.1098883            
80.0,     240849.1986,             21168.9899064            
81.0,     245465.1988,             21152.1835355            
82.0,     251531.5986,             21082.2078439            
83.0,     258049.332,              21016.6361147            
84.0,     264269.9988,             21507.7047071            
85.0,     269694.6654,             21089.301929             
86.0,     275234.2654,             19413.6039354            
87.0,     280613.5986,             18915.0047501            
88.0,     288147.5986,             19133.7507279            
89.0,     295271.0652,             17041.5090985            
90.0,     300977.0654,             16993.736815             
91.0,     306832.3986,             17650.3569404            
92.0,     313475.332,              19528.403967             
93.0,     319619.0652,             20867.9210806            
94.0,     325277.0654,             20026.0614865            
95.0,     330444.7988,             19830.9683773            
96.0,     336264.9322,             21504.0509969            
97.0,     342796.799,              21026.9281732            
98.0,     348880.7988,             22103.7119769            
99.0,     355178.1324,             21486.1048626            
100.0,    359814.9324,             21614.8344297            
