1.0,      210.1999,                116.4512748              
2.0,      142.4668,                73.4576599981            
3.0,      237.6,                   220.131389273            
4.0,      214.8001,                124.714973093            
5.0,      315.6,                   79.3329757233            
6.0,      420.9334,                148.867906018            
7.0,      363.1336,                232.193433877            
8.0,      537.4666,                213.941115979            
9.0,      561.7334,                298.236855975            
10.0,     578.2667,                270.129722162            
11.0,     788.0665,                236.761559849            
12.0,     511.6667,                196.951516689            
13.0,     562.4,                   289.747994976            
14.0,     787.1999,                258.620327216            
15.0,     628.3334,                276.229500396            
16.0,     643.7334,                367.721303674            
17.0,     665.0,                   258.552620334            
18.0,     677.4667,                310.796569789            
19.0,     807.3333,                281.005236628            
20.0,     722.2,                   198.834950849            
21.0,     766.3334,                298.264357679            
22.0,     948.3999,                389.002034385            
23.0,     776.5335,                280.114550378            
24.0,     965.8667,                262.594033218            
25.0,     995.4666,                297.020865327            
26.0,     989.5333,                409.489461255            
27.0,     781.5334,                430.831805021            
28.0,     892.3999,                279.810391604            
29.0,     852.6,                   366.835979562            
30.0,     872.5334,                307.236276424            
31.0,     908.2002,                264.117162199            
32.0,     921.1334,                407.431863612            
33.0,     899.9333,                496.847278764            
34.0,     715.7999,                254.809834016            
35.0,     1017.5999,               382.691129506            
36.0,     1053.6667,               405.476607871            
37.0,     1014.6667,               324.71955102             
38.0,     896.8,                   404.35418706             
39.0,     699.4001,                286.93554399             
40.0,     962.3335,                496.131629015            
41.0,     779.4001,                434.66901628             
42.0,     810.2001,                392.091015517            
43.0,     881.5334,                298.070701564            
44.0,     945.4668,                412.837670259            
45.0,     873.7332,                322.127178351            
46.0,     1092.2665,               455.105579719            
47.0,     843.8667,                290.999599949            
48.0,     1016.0666,               336.431233647            
49.0,     859.1999,                441.10295735             
50.0,     942.3999,                350.588788127            
51.0,     887.3332,                323.280620293            
52.0,     1011.0666,               464.879970554            
53.0,     1116.2667,               475.064704032            
54.0,     970.4666,                322.951923525            
55.0,     745.0666,                429.779143121            
56.0,     997.8,                   406.291170237            
57.0,     1078.1333,               428.990159558            
58.0,     743.3334,                183.749892685            
59.0,     752.6668,                319.472025708            
60.0,     1019.9334,               261.072070292            
61.0,     1025.9332,               369.556306981            
62.0,     858.6666,                218.372633048            
63.0,     895.4,                   393.072132921            
64.0,     864.8001,                348.165584304            
65.0,     1091.8665,               445.90464075             
66.0,     834.0666,                311.578863386            
67.0,     1001.8001,               333.086936407            
68.0,     983.1333,                361.302014407            
69.0,     837.6001,                437.408017381            
70.0,     1008.9334,               585.6850626              
71.0,     1022.4,                  497.166633268            
72.0,     950.2666,                403.422733698            
73.0,     847.1332,                315.357533548            
74.0,     739.4,                   259.397969475            
75.0,     1049.2667,               259.201092066            
76.0,     940.4666,                425.779579409            
77.0,     1015.2002,               292.08005948             
78.0,     1158.6667,               349.830960026            
79.0,     811.8001,                262.52564544             
80.0,     871.8667,                349.472192306            
81.0,     1320.2668,               282.046490118            
82.0,     977.1333,                362.957689382            
83.0,     1175.7333,               275.042582346            
84.0,     939.2667,                314.256128935            
85.0,     1056.9999,               310.479527446            
86.0,     919.3333,                385.584462765            
87.0,     639.7335,                218.365160021            
88.0,     947.8668,                387.54462821             
89.0,     782.8,                   184.888277109            
90.0,     1057.3333,               367.085945331            
91.0,     925.3334,                452.547292993            
92.0,     752.8,                   219.418101935            
93.0,     1048.4666,               423.368769902            
94.0,     927.0667,                460.199065376            
95.0,     1001.8667,               542.573629489            
96.0,     1220.2665,               386.397264771            
97.0,     910.6666,                355.581252127            
98.0,     991.4667,                290.220915073            
99.0,     956.6668,                309.638116931            
100.0,    1097.3999,               509.029357484            
101.0,    867.1332,                327.150234889            
102.0,    1066.8,                  458.22450409             
103.0,    944.9334,                374.70035213             
104.0,    944.0667,                379.245107484            
105.0,    742.6667,                246.359497333            
106.0,    1141.8668,               469.71075827             
107.0,    866.2666,                355.035676928            
108.0,    1187.0,                  413.902566038            
109.0,    1061.9332,               340.648784383            
110.0,    894.2668,                274.394266074            
111.0,    994.7334,                416.185714766            
112.0,    870.5333,                378.002988283            
113.0,    1238.7999,               290.196549452            
114.0,    1109.0668,               523.805084264            
115.0,    856.6666,                186.512998521            
116.0,    1106.7335,               438.5496713              
117.0,    978.7332,                482.08758189             
118.0,    1116.1332,               432.445745562            
119.0,    933.7998,                511.941939233            
120.0,    831.0,                   304.63157339             
121.0,    1039.8667,               338.978895822            
122.0,    792.6001,                318.480887835            
123.0,    770.2667,                451.654473013            
124.0,    1006.2667,               354.325822895            
125.0,    963.3334,                402.642068233            
126.0,    794.3332,                284.665454157            
127.0,    993.4666,                410.815363796            
128.0,    879.8667,                348.668483261            
129.0,    918.8666,                337.615143055            
130.0,    1324.8665,               494.057008631            
131.0,    1009.8667,               462.667825231            
132.0,    819.5333,                305.950565062            
133.0,    802.4666,                399.742740321            
134.0,    887.8667,                353.485878126            
135.0,    957.6667,                274.14770539             
136.0,    975.2,                   420.488710554            
137.0,    811.1333,                296.171206968            
138.0,    1129.5333,               490.546903022            
139.0,    1076.9999,               404.620536116            
140.0,    906.3333,                273.481740064            
141.0,    1118.6667,               376.133972192            
142.0,    1160.8667,               415.223232104            
143.0,    979.9999,                218.537885859            
144.0,    861.4667,                370.766225292            
145.0,    856.2666,                304.789244958            
146.0,    939.5334,                538.836738847            
147.0,    1129.3333,               292.616428406            
148.0,    1161.6665,               496.261146083            
149.0,    998.3999,                469.729753395            
150.0,    1082.5333,               386.307511411            
151.0,    1248.6667,               254.285267921            
152.0,    962.5334,                452.098786889            
153.0,    944.4668,                333.400127693            
154.0,    852.6,                   475.234215628            
155.0,    927.6001,                399.665376565            
156.0,    971.3334,                524.407235497            
157.0,    1026.4001,               395.52972907             
158.0,    888.1999,                444.935687066            
159.0,    1017.7332,               400.77098552             
160.0,    1045.5333,               280.880160756            
161.0,    929.8,                   532.936094286            
162.0,    866.0668,                385.297946831            
163.0,    863.4666,                272.655087357            
164.0,    1048.3334,               333.460923507            
165.0,    839.0665,                275.402064061            
166.0,    1154.6,                  494.626292752            
167.0,    834.8666,                237.388167677            
168.0,    944.4667,                367.064495985            
169.0,    1067.3999,               502.221092836            
170.0,    1064.0666,               292.451706698            
171.0,    814.4,                   438.385154746            
172.0,    960.7333,                486.658121036            
173.0,    1055.7998,               370.254444723            
174.0,    972.7334,                321.942533619            
175.0,    904.9335,                400.612236212            
176.0,    874.4667,                282.3515654              
177.0,    1039.5333,               350.319315031            
178.0,    981.1334,                404.485477198            
179.0,    987.5333,                320.919018538            
180.0,    1107.8667,               181.658785313            
181.0,    765.8666,                288.791732945            
182.0,    1004.4667,               376.784022708            
183.0,    928.7999,                402.473995823            
184.0,    775.8668,                347.556707074            
185.0,    834.8668,                372.120903876            
186.0,    969.1998,                472.598120339            
187.0,    792.4666,                218.360720974            
188.0,    877.5333,                386.865846739            
189.0,    968.5334,                344.676671708            
190.0,    1129.2001,               386.562518707            
191.0,    958.4667,                246.450403926            
192.0,    1052.4,                  434.341157145            
193.0,    810.0,                   267.628912886            
194.0,    923.9331,                354.670957597            
195.0,    822.6667,                287.865674179            
196.0,    1113.2666,               440.408756419            
197.0,    855.6667,                380.123758112            
198.0,    1029.7332,               340.408036739            
199.0,    1069.5333,               513.224716229            
200.0,    990.8666,                354.914566148            
