1.0,      356.6002,                161.724351496            
2.0,      793.1336,                330.350626641            
3.0,      2036.2002,               689.647827445            
4.0,      5430.2002,               1053.00141161            
5.0,      10331.2668,              1542.33630101            
6.0,      14412.6004,              1586.78505936            
7.0,      19504.8006,              1639.23984132            
8.0,      24897.8674,              2906.27673968            
9.0,      29966.6674,              3096.32869024            
10.0,     35322.8674,              2776.59463339            
11.0,     39087.2674,              3470.29098646            
12.0,     44483.2674,              3852.37334985            
13.0,     49117.401,               4588.44454829            
14.0,     55023.4678,              3658.51199808            
15.0,     61032.6678,              5310.52242598            
16.0,     65447.4012,              5558.47097531            
17.0,     70079.6014,              7478.73431126            
18.0,     74945.868,               7090.80645272            
19.0,     80063.6012,              7385.61073237            
20.0,     84047.801,               7564.47111258            
21.0,     88802.1346,              7326.38658323            
22.0,     94074.601,               7943.77328397            
23.0,     98188.0678,              9015.57698326            
24.0,     103494.8676,             9292.32716275            
25.0,     108205.6676,             8762.45092674            
26.0,     114338.0678,             7476.17914797            
27.0,     119347.9344,             7032.31257241            
28.0,     123963.6012,             9134.53774566            
29.0,     129480.8012,             9879.21082785            
30.0,     134451.4678,             9252.60196457            
31.0,     138686.4012,             9777.56762264            
32.0,     143433.801,              9441.46594102            
33.0,     148204.0676,             9180.65877742            
34.0,     152653.6676,             9656.57602634            
35.0,     157779.1342,             10354.3748721            
36.0,     163257.9344,             9593.33013698            
37.0,     167307.4678,             9453.80184315            
38.0,     172385.3344,             9996.75292223            
39.0,     176260.2676,             9463.25642391            
40.0,     180906.6008,             9837.8930863             
41.0,     185815.001,              9856.22218744            
42.0,     190345.2676,             9557.34839157            
43.0,     195236.0008,             10069.2613728            
44.0,     199673.0674,             10151.2711485            
45.0,     204143.1342,             10080.7456281            
46.0,     208052.5342,             9182.72451029            
47.0,     213186.6674,             9785.49287472            
48.0,     217587.8006,             9518.93511264            
49.0,     222795.2008,             9165.40224072            
50.0,     227221.1342,             9000.47402624            
51.0,     232195.2676,             9665.41310936            
52.0,     236913.401,              9898.05104354            
53.0,     241408.9344,             9657.38470033            
54.0,     245869.2676,             10189.9136764            
55.0,     250234.1342,             10724.130022             
56.0,     254446.734,              9911.59598679            
57.0,     259398.0006,             9883.11982315            
58.0,     263996.2672,             9898.64060463            
59.0,     268777.4006,             9869.9051476             
60.0,     272833.7338,             9117.17493837            
61.0,     278013.4672,             9611.05943616            
62.0,     281361.2672,             10461.7432802            
63.0,     285105.2006,             10313.9825345            
64.0,     290073.534,              11146.9955237            
65.0,     293635.334,              11827.5575671            
66.0,     299388.2008,             11684.5635215            
67.0,     303384.534,              12258.5175651            
68.0,     307180.5342,             11800.010767             
69.0,     312042.001,              12542.9784474            
70.0,     317112.3342,             13055.2221504            
71.0,     321014.001,              11559.3651213            
72.0,     325997.401,              13684.0875799            
73.0,     329651.3344,             14704.6668439            
74.0,     335143.9344,             14114.285883             
75.0,     340360.6676,             15087.7046938            
76.0,     344364.4676,             15116.6588559            
77.0,     349625.801,              15387.0883006            
78.0,     354685.1344,             14525.6350891            
79.0,     359805.2012,             15609.1621774            
80.0,     364576.001,              16226.329741             
81.0,     369448.9344,             17114.6217371            
82.0,     373447.2012,             16630.9936972            
83.0,     378169.4678,             16742.9015745            
84.0,     383008.3344,             16232.452106             
85.0,     387480.4676,             16098.8435244            
86.0,     391076.4674,             16148.9118135            
87.0,     395922.5342,             16524.5667854            
88.0,     401259.6674,             16995.1955238            
89.0,     406482.2006,             16734.0971568            
90.0,     411143.0004,             16856.344834             
91.0,     416324.1336,             16949.5531105            
92.0,     421433.2002,             17683.9533092            
93.0,     426168.7336,             17226.5918028            
94.0,     431655.7338,             17110.9753379            
95.0,     436512.6672,             16982.1047915            
96.0,     441761.667,              17292.4114328            
97.0,     444930.6672,             17025.9673832            
98.0,     449874.0006,             17018.8758891            
99.0,     454684.5338,             17433.452342             
100.0,    458443.7336,             17625.4967042            
