1.0,      422.1334,                165.778617205            
2.0,      390.0666,                97.1085069512            
3.0,      386.0,                   93.3946298724            
4.0,      354.8,                   65.7048011107            
5.0,      628.0668,                494.129357928            
6.0,      1700.8666,               807.473224895            
7.0,      2297.6002,               1274.6076486             
8.0,      2794.2666,               696.617279621            
9.0,      3382.0,                  938.467854241            
10.0,     3378.0,                  1046.6083006             
11.0,     3892.8,                  396.878696833            
12.0,     3247.5332,               907.492082922            
13.0,     3297.1332,               929.718589527            
14.0,     3043.3334,               1020.11878339            
15.0,     3549.8002,               748.307807464            
16.0,     3952.0,                  1330.79120299            
17.0,     2705.9998,               1423.63806098            
18.0,     2898.1334,               1511.42161008            
19.0,     3014.9332,               1646.30654157            
20.0,     4042.0,                  1133.86380549            
21.0,     3502.9334,               1702.6130396             
22.0,     3866.2,                  602.62708526             
23.0,     3837.2666,               931.766863181            
24.0,     3114.6666,               1112.24384162            
25.0,     2854.4,                  1760.61804232            
26.0,     2717.0,                  1520.57118491            
27.0,     3662.1334,               671.76985004             
28.0,     3333.3332,               1582.66308707            
29.0,     3511.8,                  664.958815224            
30.0,     3404.6666,               1787.74518562            
31.0,     3914.4,                  801.170635036            
32.0,     3336.3332,               1385.45893898            
33.0,     3790.0666,               487.997902272            
34.0,     2880.1334,               1511.62551246            
35.0,     3914.6666,               452.964551287            
36.0,     2943.0666,               972.433203396            
37.0,     2242.0666,               1643.18796235            
38.0,     3332.9334,               1362.68699639            
39.0,     2969.6,                  1106.82525287            
40.0,     3762.1332,               646.326156218            
41.0,     3000.4666,               1534.44389538            
42.0,     2960.8,                  1634.97310601            
43.0,     4110.6668,               543.069932524            
44.0,     3671.9332,               1452.17882019            
45.0,     3792.9998,               996.21862895             
46.0,     3843.0,                  1072.58507676            
47.0,     3678.2668,               1534.19406641            
48.0,     4158.0666,               981.715422932            
49.0,     4135.6666,               835.530256018            
50.0,     3369.3334,               1770.82130034            
51.0,     3814.3332,               710.684935584            
52.0,     2886.4,                  1561.78663104            
53.0,     3836.3334,               895.938646182            
54.0,     3674.6668,               1439.85245758            
55.0,     3514.8664,               475.97307495             
56.0,     3876.7334,               585.804629823            
57.0,     3773.7334,               649.479213156            
58.0,     4182.4668,               316.033298193            
59.0,     3665.3998,               1135.58166387            
60.0,     3790.0666,               1175.90368446            
61.0,     3558.2668,               1918.74700494            
62.0,     3429.2,                  1837.19846505            
63.0,     3430.3332,               794.088448229            
64.0,     3387.0,                  1519.92526114            
65.0,     3407.4666,               1025.87319027            
66.0,     3554.4668,               1141.5988166             
67.0,     2879.2666,               1573.00933463            
68.0,     3274.3336,               998.364016418            
69.0,     3139.0,                  1381.60495218            
70.0,     2354.2666,               1559.70151963            
71.0,     3424.3332,               1358.8621533             
72.0,     3621.9334,               909.124593014            
73.0,     3074.5332,               1027.11365587            
74.0,     3037.5334,               785.61620876             
75.0,     4055.2,                  884.196611306            
76.0,     3980.6664,               584.868208896            
77.0,     3341.1332,               754.520525706            
78.0,     3168.6668,               1333.06789854            
79.0,     3462.4668,               688.122324526            
80.0,     2857.6666,               1219.67227165            
81.0,     3690.6002,               1268.88497679            
82.0,     3266.0666,               1690.63103237            
83.0,     3891.2664,               817.251630269            
84.0,     3370.5998,               1827.18303174            
85.0,     3715.1334,               1376.26084659            
86.0,     3590.2,                  1418.60249661            
87.0,     3847.0002,               610.660071698            
88.0,     3728.0,                  1073.76673325            
89.0,     3018.3332,               1693.15279718            
90.0,     2634.8,                  1121.18632412            
91.0,     3426.7334,               885.293795202            
92.0,     3940.4002,               550.134759774            
