1.0,      166.6668,                37.8858108888            
2.0,      259.3334,                152.78675408             
3.0,      485.7332,                274.440825883            
4.0,      541.4666,                201.69182686             
5.0,      863.3332,                589.761870683            
6.0,      732.9334,                282.466515931            
7.0,      797.0666,                477.093195368            
8.0,      964.0,                   525.683806527            
9.0,      709.4666,                624.49067729             
10.0,     541.4666,                286.283703732            
11.0,     796.4,                   765.015311539            
12.0,     682.1332,                366.585296638            
13.0,     1173.0668,               699.984755056            
14.0,     1149.2,                  479.610071713            
15.0,     786.2666,                265.773051347            
16.0,     887.3332,                286.021080808            
17.0,     681.4666,                552.626781351            
18.0,     663.3334,                462.276139577            
19.0,     667.8666,                165.998901871            
20.0,     897.4666,                496.549155137            
21.0,     1000.2666,               620.76896529             
22.0,     1037.0668,               441.639829851            
23.0,     1133.4666,               444.483848376            
24.0,     1006.2668,               547.366671863            
25.0,     1181.0666,               225.847870529            
26.0,     1217.8666,               543.290482543            
27.0,     764.5332,                420.787117277            
28.0,     749.7334,                348.430420346            
29.0,     751.2,                   171.748982207            
30.0,     936.1332,                359.064918519            
31.0,     1029.3334,               395.241259514            
32.0,     1100.1334,               261.59984684             
33.0,     1174.5332,               863.565071961            
34.0,     932.6668,                327.126985537            
35.0,     1347.7334,               588.716641367            
36.0,     1485.5998,               808.483990854            
37.0,     892.9334,                149.402192681            
38.0,     1421.3334,               723.099857404            
39.0,     1655.7334,               892.542976146            
40.0,     1401.3334,               641.523988813            
41.0,     1471.6,                  858.289972497            
42.0,     1614.9336,               886.125584428            
43.0,     1170.6666,               730.080302585            
44.0,     1499.2,                  301.897614175            
45.0,     821.0666,                398.553995171            
46.0,     1070.5334,               518.798136101            
47.0,     1572.6664,               550.479300953            
48.0,     1295.3334,               1236.57496466            
49.0,     1681.6,                  681.013571002            
50.0,     1055.6002,               568.775987812            
51.0,     2185.8666,               677.504641624            
52.0,     1340.5334,               545.665247219            
53.0,     1733.6,                  251.259162796            
54.0,     1824.8,                  889.909412181            
55.0,     1938.5332,               862.447860749            
56.0,     1250.0,                  636.240635207            
57.0,     1489.0666,               1008.87746809            
58.0,     1739.0668,               873.031135935            
59.0,     1276.7998,               223.742003358            
60.0,     1749.4666,               635.344541192            
61.0,     1788.5334,               674.167676077            
62.0,     2170.2666,               1036.8830994             
63.0,     1262.9334,               575.496315424            
64.0,     2152.9332,               855.607368663            
65.0,     2248.6666,               857.754137397            
66.0,     2168.933,                573.824711911            
67.0,     2097.0668,               1204.21682321            
68.0,     2229.9998,               1498.74704592            
69.0,     1877.0666,               677.938907736            
70.0,     2569.8666,               1886.04091578            
71.0,     2547.1998,               1379.32511422            
72.0,     2120.4,                  1041.87767415            
73.0,     1651.2,                  694.039357273            
74.0,     2450.2666,               1404.4632983             
75.0,     1962.9334,               788.105419739            
76.0,     2692.1334,               657.752314984            
77.0,     3015.7334,               2296.22586777            
78.0,     3069.1998,               1527.7664829             
79.0,     1944.9334,               1057.34604583            
80.0,     2288.7998,               510.094060999            
81.0,     3487.0666,               2277.09376808            
82.0,     3411.3334,               1620.25038442            
83.0,     2489.0668,               1602.4805755             
84.0,     3112.5334,               2277.65423079            
85.0,     3149.8668,               2424.56034762            
86.0,     3581.7332,               1616.18920517            
87.0,     3876.0,                  2401.62482767            
88.0,     3452.1336,               2314.06648102            
89.0,     3010.7998,               1336.51966821            
90.0,     4250.3998,               2701.9217554             
91.0,     3785.3334,               2639.56599968            
92.0,     1758.6666,               670.159760638            
93.0,     3727.6002,               2751.73759611            
94.0,     3109.7332,               1091.88477252            
95.0,     3567.7334,               1479.56071568            
96.0,     3649.6,                  1956.55587497            
97.0,     2679.7334,               1158.70819893            
98.0,     3803.8668,               2131.38067733            
99.0,     3914.2666,               2591.15193125            
100.0,    3318.0,                  961.013574248            
