1.0,      166.6668,                37.8858108888            
2.0,      426.0002,                153.934270244            
3.0,      911.7334,                272.395201541            
4.0,      1453.2,                  400.681049243            
5.0,      2316.5332,               946.582797318            
6.0,      3049.4666,               1142.46363644            
7.0,      3846.5332,               1537.85172741            
8.0,      4810.5332,               2022.65358663            
9.0,      5519.9998,               2019.33858866            
10.0,     6061.4664,               1924.46461362            
11.0,     6857.8664,               2556.97438475            
12.0,     7539.9996,               2593.47701237            
13.0,     8713.0664,               2963.61622713            
14.0,     9862.2664,               2853.10152323            
15.0,     10648.533,               3002.20503318            
16.0,     11535.8662,              2888.03799853            
17.0,     12217.3328,              2535.70491172            
18.0,     12880.6662,              2479.73289641            
19.0,     13548.5328,              2446.1421612             
20.0,     14445.9994,              2828.95750284            
21.0,     15446.266,               3274.20310546            
22.0,     16483.3328,              3113.41514216            
23.0,     17616.7994,              2734.55187968            
24.0,     18623.0662,              2862.57271883            
25.0,     19804.1328,              2920.14334607            
26.0,     21021.9994,              3265.21579095            
27.0,     21786.5326,              3524.09878843            
28.0,     22536.266,               3675.89436408            
29.0,     23287.466,               3539.14608403            
30.0,     24223.5992,              3192.33146846            
31.0,     25252.9326,              3406.06876187            
32.0,     26353.066,               3492.85414051            
33.0,     27527.5992,              2926.34905078            
34.0,     28460.266,               3162.43995962            
35.0,     29807.9994,              3435.85507355            
36.0,     31293.5992,              3496.71528158            
37.0,     32186.5326,              3626.63018278            
38.0,     33607.866,               3941.25473031            
39.0,     35263.5994,              4565.61919555            
40.0,     36664.9328,              5067.71837942            
41.0,     38136.5328,              5308.86740798            
42.0,     39751.4664,              5954.70478094            
43.0,     40922.133,               5655.92713664            
44.0,     42421.333,               5641.70669429            
45.0,     43242.3996,              6010.7285422             
46.0,     44312.933,               5982.73890282            
47.0,     45885.5994,              6302.34471134            
48.0,     47180.9328,              7235.16175102            
49.0,     48862.5328,              7741.45029758            
50.0,     49918.133,               7857.69760102            
51.0,     52103.9996,              8033.59913081            
52.0,     53444.533,               8060.91755553            
53.0,     55178.133,               8056.9616097             
54.0,     57002.933,               7956.97259101            
55.0,     58941.4662,              8068.63421314            
56.0,     60191.4662,              8481.53812644            
57.0,     61680.5328,              9405.37179366            
58.0,     63419.5996,              10018.1091794            
59.0,     64696.3994,              10162.0436294            
60.0,     66445.866,               10653.3643472            
61.0,     68234.3994,              10873.1893827            
62.0,     70404.666,               11493.064242             
63.0,     71667.5994,              11873.3514934            
64.0,     73820.5326,              12588.7806266            
65.0,     76069.1992,              12899.5674016            
66.0,     78238.1322,              13197.5666775            
67.0,     80335.199,               14244.9936467            
68.0,     82565.1988,              15711.7146606            
69.0,     84442.2654,              16101.4768283            
70.0,     87012.132,               17769.4103749            
71.0,     89559.3318,              18767.616218             
72.0,     91679.7318,              19315.3894075            
73.0,     93330.9318,              19986.6359361            
74.0,     95781.1984,              21297.3550712            
75.0,     97744.1318,              22031.2164897            
76.0,     100436.2652,             22458.393446             
77.0,     103451.9986,             24737.0782084            
78.0,     106521.1984,             26232.8064899            
79.0,     108466.1318,             27047.0512045            
80.0,     110754.9316,             27318.6426856            
81.0,     114241.9982,             29196.3881305            
82.0,     117653.3316,             30544.4914711            
83.0,     120142.3984,             31650.8151205            
84.0,     123254.9318,             33783.7598955            
85.0,     126404.7986,             36156.0851618            
86.0,     129986.5318,             37705.7602117            
87.0,     133862.5318,             39917.298615             
88.0,     137314.6654,             41734.9235878            
89.0,     140325.4652,             42136.5488466            
90.0,     144575.865,              43796.0737652            
91.0,     148361.1984,             46282.2375195            
92.0,     150119.865,              46690.6544865            
93.0,     153847.4652,             49273.6992488            
94.0,     156957.1984,             49706.0127649            
95.0,     160524.9318,             50993.7771949            
96.0,     164174.5318,             52571.2481121            
97.0,     166854.2652,             53613.818244             
98.0,     170658.132,              55292.7057224            
99.0,     174572.3986,             57822.3085986            
100.0,    177890.3986,             58638.781897             
