1.0,      0.0,                     0.0                      
2.0,      0.0,                     0.0                      
3.0,      0.0,                     0.0                      
4.0,      0.0066,                  0.0147580486515          
5.0,      4.2666,                  5.61554786285            
6.0,      3.0332,                  3.00126918153            
7.0,      29.38,                   29.5821904023            
8.0,      104.0268,                23.1900655713            
9.0,      115.5866,                49.8228431324            
10.0,     193.4466,                39.7197538613            
11.0,     224.6,                   51.1549967159            
12.0,     230.0066,                40.9707708958            
13.0,     243.1334,                70.3575032729            
14.0,     263.8668,                29.7671087141            
15.0,     235.3534,                62.327996581             
16.0,     253.7268,                18.7168532799            
17.0,     265.5334,                34.6087614167            
18.0,     261.2334,                26.586353018             
19.0,     247.8002,                40.1526327493            
20.0,     249.6332,                46.1456278178            
21.0,     242.5998,                38.0502544893            
22.0,     247.3334,                41.6739147705            
23.0,     223.5734,                40.8695153177            
24.0,     208.7066,                22.8781665961            
25.0,     244.4732,                21.965382792             
26.0,     200.5132,                66.7008397751            
27.0,     186.8866,                92.9321932502            
28.0,     173.7932,                80.497956379             
29.0,     234.6134,                32.1325829463            
30.0,     240.8802,                23.57547299              
31.0,     247.2602,                36.5863858723            
32.0,     237.5868,                56.0880292148            
33.0,     245.6734,                29.1798951729            
34.0,     243.7802,                29.7463128253            
35.0,     245.4602,                35.8081014744            
36.0,     195.6534,                72.0297230475            
37.0,     232.16,                  40.4790592653            
38.0,     250.04,                  27.3710081838            
39.0,     258.7998,                32.2877711634            
40.0,     231.0666,                20.0013766226            
41.0,     250.9,                   41.5054043349            
42.0,     221.9198,                68.8883377409            
43.0,     203.44,                  75.4991920487            
44.0,     203.4134,                25.5090208025            
45.0,     228.5402,                41.0935681914            
46.0,     248.2068,                42.9538802811            
47.0,     212.76,                  81.0197089541            
48.0,     253.6132,                23.2467206548            
49.0,     238.7734,                16.0537684766            
50.0,     245.38,                  43.4036972964            
51.0,     160.9934,                99.1191626897            
52.0,     223.8136,                49.6196897189            
53.0,     225.0466,                40.2674893965            
54.0,     219.2332,                79.0013658819            
55.0,     195.46,                  109.850839728            
56.0,     253.72,                  25.9881067895            
57.0,     255.6334,                44.0825438501            
58.0,     243.1532,                37.3250834051            
59.0,     235.34,                  58.4265730554            
60.0,     247.5468,                40.9667133317            
61.0,     244.3802,                30.463111737             
62.0,     197.8668,                60.1763201866            
63.0,     229.6734,                24.0368089043            
64.0,     212.9734,                46.4124211586            
65.0,     287.1266,                17.287883974             
66.0,     261.4134,                32.8593896291            
67.0,     248.3602,                66.8374688083            
68.0,     239.0002,                24.3339693988            
69.0,     276.4734,                31.0624006204            
70.0,     265.8266,                11.6385794795            
71.0,     242.2934,                43.4595175111            
72.0,     257.3134,                41.5372663075            
73.0,     257.5002,                25.5837344166            
74.0,     206.9732,                46.7469586305            
75.0,     246.72,                  66.6695349391            
76.0,     230.2868,                45.8477384524            
77.0,     219.187,                 112.81514526             
78.0,     271.54,                  25.7767917806            
79.0,     262.5466,                68.2795533253            
80.0,     254.9932,                29.1153848798            
81.0,     268.46,                  18.7558949267            
82.0,     265.1402,                32.3234117429            
83.0,     275.2132,                28.6829126258            
84.0,     243.9868,                60.4383811927            
85.0,     267.8402,                23.6293565549            
86.0,     275.7266,                16.6660381255            
87.0,     260.7666,                27.0416479213            
88.0,     248.2264,                37.5525407636            
89.0,     245.1402,                32.3650181013            
90.0,     275.24,                  20.3520759261            
91.0,     225.0534,                113.954908832            
92.0,     257.5134,                23.4340615835            
93.0,     264.773,                 11.260905825             
94.0,     277.54,                  10.4081116923            
95.0,     211.38,                  56.1049649229            
96.0,     240.0332,                30.838282397             
97.0,     218.1266,                73.9868635793            
98.0,     237.9602,                20.451225665             
99.0,     213.2266,                58.7420073908            
100.0,    256.4466,                50.7502723815            
