1.0,      222.8367,                94.2433698346            
2.0,      422.8967,                140.023888033            
3.0,      717.9467,                145.298040852            
4.0,      1087.37,                 168.712695352            
5.0,      1587.11,                 238.712820201            
6.0,      2202.1633,               240.594558988            
7.0,      2876.9633,               189.553560834            
8.0,      3535.6999,               256.161245848            
9.0,      4199.4497,               241.962385698            
10.0,     4944.0029,               278.726641718            
11.0,     5707.9429,               325.496462548            
12.0,     6515.6731,               345.47505676             
13.0,     7537.413,                455.828784204            
14.0,     8371.2898,               509.850758215            
15.0,     9380.7431,               530.249186204            
16.0,     10391.5531,              652.514656426            
17.0,     11576.7665,              768.401189921            
18.0,     13034.9033,              980.932420172            
19.0,     14185.7566,              1255.73123637            
20.0,     15391.3666,              1495.99719646            
21.0,     16640.2233,              1429.37597545            
22.0,     18224.6399,              1712.11887068            
23.0,     19759.4832,              1699.40207908            
24.0,     21093.3032,              1657.80238117            
25.0,     22272.6366,              1911.1703663             
26.0,     23467.3299,              2048.99548215            
27.0,     24869.2798,              2193.11010428            
28.0,     26226.0099,              2174.25974606            
29.0,     27378.7267,              2139.93372916            
30.0,     28731.8,                 2069.70855895            
31.0,     29932.2767,              2042.66178437            
32.0,     31346.8234,              2033.81515725            
33.0,     32641.4167,              2118.13686388            
34.0,     33900.7134,              2410.34245438            
35.0,     35396.0668,              2652.98743378            
36.0,     36961.5169,              2799.17073847            
37.0,     38252.1503,              2662.28276946            
38.0,     39701.0703,              2728.3241785             
39.0,     41232.5237,              2863.19385736            
40.0,     42591.4004,              3026.75288424            
41.0,     44024.6004,              3196.05518204            
42.0,     45338.3871,              3235.00630484            
43.0,     46975.1904,              3261.3188346             
44.0,     48381.2071,              3169.96401019            
45.0,     49791.1872,              3123.33212332            
46.0,     51104.6204,              3334.8660227             
47.0,     52530.0605,              3184.766902              
48.0,     53693.007,               3295.25894951            
49.0,     55083.2637,              3450.50040098            
50.0,     56476.2904,              3322.34923202            
51.0,     57578.0003,              3480.36564749            
52.0,     59156.7871,              3265.50566783            
53.0,     60536.5271,              3234.36275733            
54.0,     61587.437,               3241.16635004            
55.0,     62796.3404,              3345.01293402            
56.0,     63983.3738,              3296.84239026            
57.0,     65224.4473,              3562.30993335            
58.0,     66421.5807,              3645.59524214            
59.0,     67817.824,               3474.77514821            
60.0,     69404.9474,              3708.13880733            
61.0,     70973.7507,              3723.31825511            
62.0,     72177.2906,              3634.23672689            
63.0,     73663.954,               3585.57036698            
64.0,     74881.9273,              3683.62895764            
65.0,     76149.2839,              3768.12626396            
66.0,     77248.2273,              3728.32454884            
67.0,     78547.1339,              3698.80614561            
68.0,     79942.7107,              3789.28936211            
69.0,     81251.7208,              3690.99822892            
70.0,     82578.354,               3751.42731206            
71.0,     84084.1207,              3803.6936599             
72.0,     85506.7307,              4039.77942116            
73.0,     87060.2307,              4415.24776336            
74.0,     88276.944,               4410.93940004            
75.0,     89728.3539,              4408.79342091            
