1.0,      401.4667,                222.516027921            
2.0,      370.2666,                196.193835659            
3.0,      458.7334,                190.621072806            
4.0,      482.9333,                190.323043492            
5.0,      849.5666,                543.968899924            
6.0,      2464.5333,               720.618747432            
7.0,      3267.4334,               729.613585001            
8.0,      3462.5333,               1369.42361022            
9.0,      2939.5333,               1480.23432913            
10.0,     3361.8667,               914.538690667            
11.0,     2750.7334,               1246.93523518            
12.0,     2905.2665,               978.419070973            
13.0,     3398.4667,               952.975305519            
14.0,     2916.7334,               1109.51555525            
15.0,     3016.9,                  1489.14537688            
16.0,     3705.3334,               684.414764743            
17.0,     2727.8332,               1315.63651383            
18.0,     3213.5334,               1345.80095302            
19.0,     3691.9667,               675.407559686            
20.0,     3183.8,                  867.917105318            
21.0,     3644.4998,               688.359878997            
22.0,     3158.7001,               1300.6432919             
23.0,     3805.7998,               796.541097099            
24.0,     3720.3667,               404.078493472            
25.0,     2929.1666,               1136.73903063            
26.0,     3547.9333,               717.902896556            
27.0,     3350.6332,               723.841107771            
28.0,     3398.9,                  761.591010198            
29.0,     3330.9667,               798.024034526            
30.0,     3302.2667,               806.473860907            
31.0,     3321.8334,               670.110741244            
32.0,     3749.6,                  458.40842189             
33.0,     3144.6,                  1157.51523278            
34.0,     3377.8668,               938.898182145            
35.0,     3703.5334,               548.40795626             
36.0,     3341.5,                  1036.26415612            
37.0,     3624.7667,               938.248209042            
38.0,     3683.8666,               857.920713727            
39.0,     3887.2334,               429.386089196            
40.0,     3880.5333,               480.762889573            
41.0,     3686.5667,               760.219104273            
42.0,     4050.3667,               334.164508274            
43.0,     3071.3001,               1169.15484801            
44.0,     3837.8665,               453.420608756            
45.0,     3922.9333,               557.485496125            
46.0,     3685.8333,               753.272167912            
47.0,     3713.8334,               644.327442272            
48.0,     3242.0667,               1194.71198788            
49.0,     3869.3667,               566.661726817            
50.0,     3124.6333,               1235.22221993            
51.0,     3878.3333,               696.951257112            
52.0,     3926.3665,               719.292180241            
53.0,     3369.5667,               1126.71663088            
54.0,     3818.2333,               772.128739837            
55.0,     3746.1999,               534.135466444            
56.0,     3735.6999,               515.330834365            
57.0,     4014.8334,               706.116364803            
58.0,     3165.9332,               1144.75688233            
59.0,     3842.1334,               639.524406569            
60.0,     3847.7,                  420.173052062            
61.0,     3622.1334,               608.070854164            
