1.0,      143.6,                   59.3561381746            
2.0,      287.9,                   64.2869830876            
3.0,      445.4668,                73.2038418097            
4.0,      606.5334,                64.4217328337            
5.0,      773.2666,                86.5608945269            
6.0,      979.2666,                119.754869608            
7.0,      1165.1,                  75.3988745141            
8.0,      1400.0,                  83.357446347             
9.0,      1579.9,                  127.83851185             
10.0,     1776.1,                  120.538454912            
11.0,     1956.5666,               146.193798266            
12.0,     2177.5,                  172.892054637            
13.0,     2384.6668,               178.149028363            
14.0,     2635.3,                  191.369112003            
15.0,     2995.9334,               273.404468764            
16.0,     3354.5334,               291.737652546            
17.0,     3735.1332,               407.550648681            
18.0,     4154.4998,               455.008104264            
19.0,     4554.7332,               468.457534565            
20.0,     5008.1666,               549.353769013            
21.0,     5404.5332,               623.914123196            
22.0,     5888.7664,               661.152451016            
23.0,     6367.2996,               729.526279663            
24.0,     6821.5994,               730.284365817            
25.0,     7311.0658,               670.308842008            
26.0,     7699.6658,               649.782253038            
27.0,     8244.1658,               677.77095945             
28.0,     8643.6324,               688.345142378            
29.0,     9050.1992,               734.542689109            
30.0,     9442.7326,               759.784380881            
31.0,     9874.8994,               745.394098535            
32.0,     10348.8994,              852.050789235            
33.0,     10788.8326,              938.0566991              
34.0,     11297.266,               965.643277003            
35.0,     11704.766,               947.940514471            
36.0,     12199.7326,              939.36305707             
37.0,     12770.7994,              919.283567367            
38.0,     13268.533,               885.826060618            
39.0,     13783.6996,              939.65349063             
40.0,     14331.0998,              949.920342507            
41.0,     14775.9,                 1052.38385598            
42.0,     15330.3334,              1039.65657639            
43.0,     15868.1668,              1087.15683229            
44.0,     16389.2666,              1078.49436264            
45.0,     16986.7666,              1086.81368311            
46.0,     17470.8666,              1063.93152897            
47.0,     18007.5666,              1155.6036098             
48.0,     18486.2998,              1250.76693806            
49.0,     18960.633,               1243.65216014            
50.0,     19515.4662,              1313.63774395            
51.0,     20030.833,               1415.7200613             
52.0,     20653.733,               1422.82022781            
53.0,     21200.8328,              1400.59759458            
54.0,     21710.4662,              1509.1009253             
55.0,     22284.5996,              1569.56094046            
56.0,     22845.233,               1619.77301553            
57.0,     23418.4996,              1644.15765092            
58.0,     23986.3996,              1654.13504189            
59.0,     24575.0994,              1663.68640007            
60.0,     25137.1328,              1647.29748292            
61.0,     25694.5662,              1643.19240865            
62.0,     26248.4996,              1702.94595631            
63.0,     26876.0996,              1703.67613604            
64.0,     27457.2996,              1729.83115389            
65.0,     27994.7328,              1713.93169346            
66.0,     28560.0994,              1717.73554949            
67.0,     29148.033,               1700.57778192            
68.0,     29685.8662,              1724.04732923            
69.0,     30328.3328,              1705.18204639            
70.0,     30937.366,               1696.19655088            
71.0,     31525.3994,              1675.1161978             
72.0,     32119.0996,              1650.37275816            
73.0,     32728.5332,              1622.46395164            
74.0,     33294.7332,              1576.92764675            
75.0,     33896.9,                 1554.15009967            
76.0,     34497.6666,              1537.76804192            
77.0,     35055.1332,              1544.23253082            
78.0,     35571.5,                 1480.48279169            
79.0,     36185.5666,              1511.98999159            
80.0,     36779.1334,              1516.64062421            
81.0,     37362.2002,              1546.92214038            
82.0,     37903.2002,              1572.49296223            
83.0,     38498.2002,              1615.72720433            
84.0,     39141.2334,              1624.1036706             
85.0,     39721.5666,              1608.53652643            
86.0,     40257.6668,              1498.98487499            
87.0,     40834.6666,              1452.74912191            
88.0,     41297.1334,              1399.83374986            
89.0,     41880.6668,              1325.36533138            
90.0,     42508.5334,              1327.95140124            
91.0,     43087.7,                 1267.70691084            
92.0,     43659.7,                 1289.35696194            
93.0,     44256.6002,              1321.38863086            
94.0,     44812.6002,              1306.32191186            
95.0,     45386.7668,              1362.76760429            
96.0,     46001.5668,              1368.64318478            
97.0,     46634.8002,              1397.57492313            
98.0,     47174.9336,              1426.26256383            
99.0,     47801.3668,              1375.50561241            
100.0,    48316.5002,              1374.93136651            
101.0,    48803.5336,              1400.67102431            
102.0,    49272.9002,              1480.64326945            
103.0,    49771.7336,              1610.24104398            
104.0,    50342.1004,              1659.13732764            
105.0,    50851.8004,              1615.80366385            
106.0,    51394.6004,              1527.43326781            
107.0,    51970.1338,              1603.58702751            
