1.0,      184.8,                   102.686683655            
2.0,      270.34,                  76.5378860434            
3.0,      371.2734,                111.24579627             
4.0,      508.8534,                83.5918911008            
5.0,      573.4264,                200.619995434            
6.0,      726.0468,                49.7456008226            
7.0,      923.8864,                128.386017766            
8.0,      1199.6268,               195.340845055            
9.0,      1567.3,                  658.561369114            
10.0,     1426.8934,               534.347263175            
11.0,     2068.48,                 778.770917047            
12.0,     1655.1066,               338.902488427            
13.0,     1671.6866,               184.437466346            
14.0,     1657.2332,               842.827580598            
15.0,     1657.1466,               714.004980201            
16.0,     1354.7668,               666.689104993            
17.0,     1849.96,                 809.686685168            
18.0,     1379.2598,               195.599132786            
19.0,     1620.1132,               500.187390711            
20.0,     1455.1334,               715.984427399            
21.0,     1481.0532,               544.102716591            
22.0,     1136.26,                 582.99747113             
23.0,     1252.2266,               208.232890491            
24.0,     1391.2934,               389.034507418            
25.0,     1164.6534,               332.513374989            
26.0,     1058.0,                  339.125361244            
27.0,     1536.84,                 460.189819302            
28.0,     1038.7868,               117.953484589            
29.0,     1073.68,                 284.062238759            
30.0,     1417.96,                 615.139816013            
31.0,     1278.02,                 320.461085001            
32.0,     1432.7734,               802.906996845            
33.0,     1063.6534,               313.599833629            
34.0,     1124.7932,               265.561265777            
35.0,     1170.32,                 304.22680946             
36.0,     1035.3334,               189.406837595            
37.0,     1426.8664,               622.242760406            
38.0,     1362.0666,               547.152649744            
39.0,     825.06,                  159.816936959            
40.0,     1231.3332,               384.140915305            
41.0,     1139.8998,               307.600686226            
42.0,     1075.7464,               127.361539712            
43.0,     1084.2934,               145.539924118            
44.0,     1019.7866,               139.053537844            
45.0,     1205.8066,               448.888593319            
46.0,     948.3466,                82.7029851475            
47.0,     1320.5934,               534.117534361            
48.0,     1015.1266,               170.894122141            
49.0,     1046.3266,               184.733024477            
50.0,     1073.4466,               137.884147554            
51.0,     1017.9798,               269.300345723            
52.0,     1248.4536,               534.900110159            
53.0,     980.42,                  157.96053032             
54.0,     984.9534,                205.061110409            
55.0,     1095.6932,               137.819982336            
56.0,     1198.9468,               385.7194371              
57.0,     1065.2532,               160.413058387            
58.0,     1059.1334,               272.552752825            
59.0,     1015.6332,               237.36024027             
60.0,     1194.9464,               234.822329428            
61.0,     951.2668,                141.103243624            
62.0,     1072.5666,               204.792237578            
63.0,     1103.2068,               379.552984221            
64.0,     1210.4932,               487.131252115            
65.0,     1211.3132,               358.589389792            
66.0,     969.66,                  175.886224289            
67.0,     948.5134,                47.8113003619            
68.0,     1058.6668,               205.407288129            
69.0,     1007.18,                 200.034411901            
70.0,     947.2602,                215.271921153            
71.0,     1066.1268,               205.210374473            
72.0,     1077.5466,               284.679559421            
73.0,     1106.5734,               394.629718138            
74.0,     1151.1,                  262.646697285            
75.0,     991.3268,                201.299918259            
76.0,     948.9734,                41.6612683712            
77.0,     930.8998,                102.865353578            
78.0,     1080.5936,               175.758410575            
79.0,     1129.6866,               226.513159326            
80.0,     1051.1534,               219.829609931            
81.0,     860.7334,                125.297509641            
82.0,     1033.5266,               142.531707112            
83.0,     993.5602,                95.8013665701            
84.0,     997.5732,                35.34295116              
85.0,     1008.5334,               134.20608452             
86.0,     1269.16,                 800.067422621            
87.0,     1040.6732,               348.97001625             
88.0,     969.54,                  196.668462746            
89.0,     939.6466,                122.731468446            
90.0,     894.1666,                136.802860797            
91.0,     1221.9532,               340.663931759            
92.0,     990.8134,                180.593301349            
93.0,     941.1334,                136.901290981            
94.0,     1148.98,                 242.829549261            
95.0,     956.3598,                126.222096705            
96.0,     950.5534,                128.895863963            
97.0,     1057.16,                 88.8412108146            
98.0,     908.84,                  238.581535003            
99.0,     1007.3866,               178.847410639            
100.0,    937.7866,                296.617041295            
