1.0,      184.8,                   102.686683655            
2.0,      455.14,                  49.5306268888            
3.0,      826.4134,                64.5790728317            
4.0,      1335.2668,               128.943378918            
5.0,      1908.6932,               321.002066561            
6.0,      2634.74,                 350.285739845            
7.0,      3558.6264,               327.727824669            
8.0,      4758.2532,               257.861378363            
9.0,      6325.5532,               442.089334048            
10.0,     7752.4466,               824.119740961            
11.0,     9820.9266,               830.733449703            
12.0,     11476.0332,              838.594546694            
13.0,     13147.7198,              913.185370874            
14.0,     14804.953,               1551.10552099            
15.0,     16462.0996,              1633.95582113            
16.0,     17816.8664,              1522.94520368            
17.0,     19666.8264,              1797.38605789            
18.0,     21046.0862,              1785.91317276            
19.0,     22666.1994,              2023.2387477             
20.0,     24121.3328,              1930.49482486            
21.0,     25602.386,               1581.97042476            
22.0,     26738.646,               1623.41566199            
23.0,     27990.8726,              1637.66154615            
24.0,     29382.166,               1437.79861973            
25.0,     30546.8194,              1646.86476269            
26.0,     31604.8194,              1773.63360566            
27.0,     33141.6594,              1730.1124422             
28.0,     34180.4462,              1759.12002333            
29.0,     35254.1262,              1661.94277494            
30.0,     36672.0862,              1727.31922458            
31.0,     37950.1062,              1611.23312131            
32.0,     39382.8796,              1455.92496156            
33.0,     40446.533,               1728.77852167            
34.0,     41571.3262,              1790.84087295            
35.0,     42741.6462,              2067.45264726            
36.0,     43776.9796,              2077.21477089            
37.0,     45203.846,               1665.61175607            
38.0,     46565.9126,              1584.19480079            
39.0,     47390.9726,              1703.96858047            
40.0,     48622.3058,              1558.38821605            
41.0,     49762.2056,              1647.37841076            
42.0,     50837.952,               1671.17806523            
43.0,     51922.2454,              1619.20765179            
44.0,     52942.032,               1614.92468663            
45.0,     54147.8386,              1920.4449316             
46.0,     55096.1852,              1985.52132164            
47.0,     56416.7786,              2345.44511691            
48.0,     57431.9052,              2466.19565528            
49.0,     58478.2318,              2324.34920749            
50.0,     59551.6784,              2268.37050762            
51.0,     60569.6582,              2164.32913086            
52.0,     61818.1118,              1856.91677098            
53.0,     62798.5318,              1889.24480596            
54.0,     63783.4852,              1905.85383688            
55.0,     64879.1784,              1916.91718249            
56.0,     66078.1252,              2034.33080376            
57.0,     67143.3784,              2146.21161687            
58.0,     68202.5118,              2134.9411003             
59.0,     69218.145,               2166.6551247             
60.0,     70413.0914,              2337.82796191            
61.0,     71364.3582,              2381.99368379            
62.0,     72436.9248,              2368.26577352            
63.0,     73540.1316,              2085.90203042            
64.0,     74750.6248,              2293.99207306            
65.0,     75961.938,               2360.7914255             
66.0,     76931.598,               2421.11646095            
67.0,     77880.1114,              2438.03721571            
68.0,     78938.7782,              2629.53834757            
69.0,     79945.9582,              2620.6215789             
70.0,     80893.2184,              2788.45658468            
71.0,     81959.3452,              2943.23703935            
72.0,     83036.8918,              3034.51190429            
73.0,     84143.4652,              3259.20672758            
74.0,     85294.5652,              3491.23114416            
75.0,     86285.892,               3591.98400748            
76.0,     87234.8654,              3594.62928205            
77.0,     88165.7652,              3669.16889779            
78.0,     89246.3588,              3751.87776405            
79.0,     90376.0454,              3658.48320651            
80.0,     91427.1988,              3822.91835525            
81.0,     92287.9322,              3919.89788309            
82.0,     93321.4588,              3934.30005887            
83.0,     94315.019,               3941.01499344            
84.0,     95312.5922,              3929.91535844            
85.0,     96321.1256,              3985.34020986            
86.0,     97590.2856,              4353.06955012            
87.0,     98630.9588,              4597.12939446            
88.0,     99600.4988,              4736.69731052            
89.0,     100540.1454,             4820.771455              
90.0,     101434.312,              4945.65146238            
91.0,     102656.2652,             5155.46286685            
92.0,     103647.0786,             5310.75185867            
93.0,     104588.212,              5363.7172664             
94.0,     105737.192,              5473.42761412            
95.0,     106693.5518,             5431.78895876            
96.0,     107644.1052,             5462.42535806            
97.0,     108701.2652,             5505.28874437            
98.0,     109610.1052,             5683.39170378            
99.0,     110617.4918,             5798.49467309            
100.0,    111555.2784,             6042.3534987             
