1.0,      0.0267,                  0.0644292031785          
2.0,      0.23,                    0.566760384407           
3.0,      0.5333,                  0.994838574287           
4.0,      0.5333,                  0.994838574287           
5.0,      0.5466,                  1.02977982544            
6.0,      0.7366,                  1.56758619823            
7.0,      1.7499,                  4.16788887275            
8.0,      7.4066,                  10.0561347246            
9.0,      19.3567,                 22.0411444351            
10.0,     41.57,                   18.6231049327            
11.0,     63.5766,                 22.9355863293            
12.0,     101.0166,                39.400427807             
13.0,     145.9032,                56.5405395148            
14.0,     180.1798,                66.2407484438            
15.0,     265.3466,                95.5627474039            
16.0,     333.8798,                98.7127907797            
17.0,     414.1197,                87.6633893596            
18.0,     520.3297,                119.942169353            
19.0,     615.9332,                148.014252388            
20.0,     712.0698,                161.496360118            
21.0,     836.7332,                187.473555676            
22.0,     973.3433,                192.061354651            
23.0,     1081.9601,               196.89199824             
24.0,     1235.3733,               231.187301019            
25.0,     1374.8933,               233.700848757            
26.0,     1522.7765,               246.921256096            
27.0,     1682.2965,               259.368243092            
28.0,     1818.7132,               300.077619294            
29.0,     1958.8532,               322.435495014            
30.0,     2093.3067,               318.437130724            
31.0,     2256.8368,               324.071834695            
32.0,     2432.0335,               318.488558764            
33.0,     2598.1003,               331.580865               
34.0,     2750.8269,               330.44564021             
35.0,     2904.7769,               358.440584761            
36.0,     3083.6668,               376.145809438            
37.0,     3237.0301,               386.534521146            
38.0,     3391.1835,               417.123862498            
39.0,     3574.5003,               407.302270347            
40.0,     3754.8103,               422.866522773            
41.0,     3943.2669,               411.331387729            
42.0,     4121.057,                412.846936077            
43.0,     4300.8003,               393.332561965            
44.0,     4477.267,                415.678185041            
45.0,     4689.8135,               441.361997618            
46.0,     4866.6635,               458.540459983            
47.0,     5043.0835,               462.523108557            
48.0,     5258.1569,               474.761194206            
49.0,     5463.0904,               478.704010316            
50.0,     5672.5505,               482.609273981            
51.0,     5874.4071,               498.072587596            
52.0,     6036.097,                509.618605546            
53.0,     6194.4471,               529.667135097            
54.0,     6364.8437,               530.374352383            
55.0,     6553.537,                576.993617604            
56.0,     6730.587,                576.142170276            
57.0,     6900.7969,               617.745804372            
58.0,     7090.4469,               619.867142107            
59.0,     7290.1736,               622.884782729            
60.0,     7477.1369,               618.424453027            
61.0,     7667.497,                637.015583622            
62.0,     7826.2302,               665.8939911              
63.0,     8005.1535,               666.743111707            
64.0,     8210.1301,               700.338567805            
65.0,     8365.9701,               729.323903341            
66.0,     8546.6734,               772.121347091            
67.0,     8714.2368,               779.724079832            
68.0,     8912.2501,               779.213884331            
69.0,     9100.7201,               738.278027192            
70.0,     9294.3268,               728.164967528            
71.0,     9496.22,                 748.866672872            
72.0,     9679.1167,               772.684287994            
73.0,     9840.3833,               783.97247873             
74.0,     10044.6833,              836.40482767             
75.0,     10221.4532,              850.262617395            
76.0,     10400.3365,              891.080867042            
77.0,     10593.1298,              892.204095148            
78.0,     10769.6333,              883.894191979            
79.0,     10928.12,                926.045014655            
80.0,     11117.1332,              947.22368441             
81.0,     11314.0065,              983.565863038            
82.0,     11478.4731,              1001.71677757            
83.0,     11669.8732,              1021.50399511            
84.0,     11874.7732,              1012.07764896            
85.0,     12068.9399,              1028.1450467             
86.0,     12251.2266,              1052.70084969            
