1.0,      121.1333,                77.4603027608            
2.0,      163.6,                   72.3531285433            
3.0,      173.4666,                121.932938744            
4.0,      346.7333,                263.212233955            
5.0,      337.7332,                245.991158669            
6.0,      285.5999,                164.001035709            
7.0,      355.0002,                230.525817627            
8.0,      403.4,                   221.857180064            
9.0,      546.0665,                234.479414822            
10.0,     389.4667,                188.563994416            
11.0,     552.8666,                169.344754587            
12.0,     609.4666,                216.007209345            
13.0,     658.7998,                188.735769599            
14.0,     756.6001,                401.968095061            
15.0,     741.0666,                355.402326441            
16.0,     643.6001,                311.27416551             
17.0,     622.1332,                227.261856777            
18.0,     704.6001,                309.488001746            
19.0,     847.2001,                339.094192719            
20.0,     780.8667,                213.557927227            
21.0,     1039.9333,               355.975821894            
22.0,     875.8665,                365.069423264            
23.0,     817.1333,                285.42690649             
24.0,     896.6001,                420.402719758            
25.0,     712.9333,                300.537055861            
26.0,     770.2,                   264.72951796             
27.0,     950.2666,                455.21740088             
28.0,     829.6667,                323.55566846             
29.0,     995.6,                   400.171457882            
30.0,     812.0,                   292.634164736            
31.0,     882.7334,                286.141802177            
32.0,     821.8667,                389.829929059            
33.0,     834.8666,                323.365866985            
34.0,     1089.1333,               420.829831108            
35.0,     1028.8001,               341.775868179            
36.0,     1046.2667,               385.189779335            
37.0,     1088.1333,               552.870667492            
38.0,     774.2666,                236.122918691            
39.0,     992.1334,                438.18456479             
40.0,     971.0,                   600.016513024            
41.0,     791.8668,                290.96058227             
42.0,     904.4667,                297.277281322            
43.0,     773.1335,                448.817429818            
44.0,     861.8666,                453.793752391            
45.0,     1041.4,                  444.770106798            
46.0,     820.2,                   362.059507557            
47.0,     807.8668,                229.048380549            
48.0,     900.8667,                304.144480019            
49.0,     893.5333,                434.933939885            
50.0,     1021.7333,               396.124707487            
51.0,     919.4666,                316.640671947            
52.0,     814.8669,                176.313406828            
53.0,     890.8002,                303.549831148            
54.0,     1111.8,                  410.520717752            
55.0,     958.6666,                477.738128846            
56.0,     1016.8668,               239.545176419            
57.0,     861.9333,                313.925960832            
58.0,     1014.9334,               568.125667901            
59.0,     967.3332,                366.473710913            
60.0,     1009.2667,               476.134919623            
61.0,     1172.4,                  264.651442234            
62.0,     987.0665,                469.990973698            
63.0,     896.8667,                316.694236437            
64.0,     817.8668,                355.881230833            
65.0,     945.0,                   383.079752261            
66.0,     790.8667,                244.170816013            
67.0,     1119.8,                  306.151517156            
68.0,     853.0667,                330.471249036            
