1.0,      114.0668,                31.8526940258            
2.0,      291.0334,                119.856102937            
3.0,      2053.9,                  794.922554614            
4.0,      5735.2668,               990.742308867            
5.0,      9186.4668,               2191.78878602            
6.0,      13044.4336,              2907.16335684            
7.0,      15658.7334,              2692.56777073            
8.0,      19458.3334,              3610.44538996            
9.0,      24070.4002,              3499.56925159            
10.0,     27561.567,               3307.5971898             
11.0,     32523.167,               3082.21672457            
12.0,     35726.367,               1922.8046163             
13.0,     38661.367,               2270.91332817            
14.0,     42852.6004,              3482.28735531            
15.0,     45335.834,               3875.32315872            
16.0,     49202.3006,              4025.08692556            
17.0,     52856.9006,              5363.41968065            
18.0,     56323.5006,              6523.40666261            
19.0,     61083.0006,              7028.51712862            
20.0,     63466.8006,              8677.96542202            
21.0,     67464.1674,              8904.74911126            
22.0,     70521.4674,              8556.84866771            
23.0,     74665.634,               8952.71139194            
24.0,     77707.5008,              10094.1491774            
25.0,     81387.6006,              9646.16079985            
26.0,     84335.3338,              10254.7431872            
27.0,     89098.7002,              10494.6417286            
28.0,     93445.5336,              10237.712516             
29.0,     97341.9002,              9576.558271              
30.0,     101589.1336,             10903.4356237            
31.0,     105298.7334,             11507.2326082            
32.0,     109885.6666,             11469.0198313            
33.0,     113349.2332,             11414.2796795            
34.0,     116232.633,              11043.9298185            
35.0,     119876.5662,             12157.7384715            
36.0,     124726.6662,             13665.8043695            
37.0,     128658.4662,             14892.0116644            
38.0,     132797.3994,             15307.7392504            
39.0,     136993.033,              14550.2505729            
40.0,     141040.2662,             15159.011214             
41.0,     145015.033,              16117.4201093            
42.0,     148355.6996,             16534.4437041            
43.0,     152575.8664,             16525.6010817            
44.0,     155800.2664,             15821.4914429            
45.0,     160247.2332,             16277.8842305            
46.0,     163225.7664,             17316.6471151            
47.0,     167898.4332,             17282.4236453            
48.0,     171377.5998,             18108.6680478            
49.0,     175883.1664,             17730.8579928            
50.0,     180042.4998,             17472.1232523            
51.0,     184840.9996,             18584.0581644            
52.0,     188761.3994,             18613.0863813            
53.0,     192553.466,              18768.2015896            
54.0,     196277.8992,             18615.7917928            
55.0,     200425.8992,             18087.3734978            
56.0,     204879.5992,             18817.7400553            
57.0,     207684.3326,             19600.5965794            
58.0,     212555.166,              19518.9011065            
59.0,     216945.1328,             20278.7295387            
60.0,     221419.0662,             20198.5947836            
61.0,     225634.2662,             19891.3241509            
62.0,     229213.9328,             21209.4834237            
63.0,     233678.8996,             21898.0563237            
64.0,     238649.5662,             21923.8848276            
65.0,     243296.1664,             22813.6724792            
66.0,     248042.533,              23420.6523393            
67.0,     252216.5664,             23975.2362965            
68.0,     256868.3998,             23517.5650646            
69.0,     260663.2998,             22723.6898839            
70.0,     265293.0998,             22791.6989245            
71.0,     270023.1666,             23131.8787678            
72.0,     274931.1666,             23782.0006314            
73.0,     279629.8666,             23741.0207938            
74.0,     284215.6666,             23717.5921328            
75.0,     288779.7666,             24422.7335114            
76.0,     293837.8,                24382.1483936            
77.0,     299115.7998,             24707.1637519            
78.0,     304123.0,                23883.724286             
79.0,     308175.1998,             23613.4984356            
80.0,     312789.6664,             23239.4315336            
81.0,     317701.833,              23297.5027923            
82.0,     322604.8332,             23305.5676528            
83.0,     327841.1332,             22904.043864             
84.0,     333273.6334,             22746.1228357            
85.0,     337879.8666,             22588.1849229            
86.0,     343070.5334,             21434.5047852            
87.0,     348468.6002,             20527.5545715            
88.0,     354096.6336,             21133.4288215            
89.0,     359746.2002,             20573.4668257            
90.0,     364817.2668,             20684.8952733            
91.0,     370035.0668,             21091.5461921            
92.0,     375228.3334,             20632.4416569            
93.0,     381210.5668,             20176.251984             
94.0,     386107.6002,             19901.8397537            
95.0,     391675.9668,             19741.9203155            
96.0,     397519.1334,             20039.7636853            
97.0,     401091.7,                21620.6682865            
98.0,     406624.3668,             21999.2406495            
99.0,     411669.6004,             22106.7322646            
100.0,    416522.1338,             22754.7008738            
