1.0,      93.7334,                 43.820011157             
2.0,      359.8002,                214.259244167            
3.0,      1210.367,                711.898232486            
4.0,      3632.767,                2544.27264854            
5.0,      7251.0338,               1885.10117173            
6.0,      11568.267,               859.108095595            
7.0,      13940.6338,              1340.82202891            
8.0,      14913.1672,              2054.23819067            
9.0,      17770.1674,              1842.22134308            
10.0,     19328.734,               2238.66260622            
11.0,     22702.6004,              2804.17612426            
12.0,     24540.8674,              1681.01389866            
13.0,     26797.3674,              3454.06025508            
14.0,     29012.8008,              4335.11747764            
15.0,     31954.3674,              3517.53512268            
16.0,     34662.4674,              4291.00736785            
17.0,     38230.2338,              3996.89604086            
18.0,     41646.4004,              3757.9875118             
19.0,     42882.8006,              3712.03759644            
20.0,     43819.6674,              4434.76707121            
21.0,     48035.034,               3984.19674614            
22.0,     51197.9006,              3609.84758533            
23.0,     53955.6672,              3596.35461335            
24.0,     55747.0674,              2941.5294754             
25.0,     59300.534,               2843.26880826            
26.0,     62524.434,               3942.15048997            
27.0,     64465.8006,              3594.43444104            
28.0,     67660.1004,              2636.85442927            
29.0,     69855.1002,              1429.56297821            
30.0,     72212.1668,              2084.10789855            
31.0,     74705.2,                 2865.55435638            
32.0,     76563.9,                 1747.20416832            
33.0,     81068.9002,              2101.16334732            
34.0,     84532.0668,              3003.27024436            
35.0,     88161.7668,              2969.41887215            
36.0,     90137.7338,              2700.56349216            
37.0,     91875.9338,              3254.35677181            
38.0,     93914.2006,              3122.51610478            
39.0,     96060.7672,              3891.67111536            
40.0,     98936.1006,              3395.72144533            
41.0,     101742.3004,             2626.48101002            
42.0,     104688.467,              3822.55698949            
43.0,     107313.1004,             3728.37371175            
44.0,     111055.6004,             4744.4282555             
45.0,     113072.3338,             6479.26557611            
46.0,     115621.0004,             7357.30400603            
47.0,     118543.0338,             6592.21673711            
48.0,     121618.1672,             6079.09508638            
49.0,     126613.4006,             6591.05552089            
50.0,     130065.0674,             7377.59055027            
51.0,     132743.5342,             6935.62028198            
52.0,     134889.334,              6965.62734767            
53.0,     136984.5672,             7705.80942336            
54.0,     139904.934,              8130.91198645            
55.0,     143226.0672,             8336.47694035            
56.0,     145803.0672,             8654.28785346            
57.0,     148720.7004,             9305.86333091            
58.0,     152364.3668,             8161.24534816            
59.0,     154874.5334,             6825.73954943            
60.0,     158429.3668,             6018.05769445            
61.0,     162559.3002,             5322.86135963            
62.0,     165782.9668,             6407.41178526            
63.0,     168590.4004,             7036.90563275            
64.0,     172616.1668,             7098.16467845            
65.0,     175808.7668,             6174.06626436            
66.0,     179745.5666,             6203.71054095            
67.0,     182989.6666,             6434.79703271            
68.0,     186391.1002,             8136.80874638            
69.0,     190529.4668,             8266.80302666            
70.0,     194085.5002,             8359.98932085            
71.0,     197018.2668,             7660.72404035            
72.0,     199851.8002,             7457.49810334            
73.0,     202572.7002,             7567.11262757            
74.0,     206736.1336,             6567.60022032            
75.0,     210488.2004,             5790.1083613             
76.0,     212974.2004,             5422.55924359            
77.0,     217450.0336,             5968.34754384            
78.0,     221196.6004,             5028.19296894            
79.0,     223773.567,              6087.43052778            
80.0,     227227.0004,             5069.3548046             
81.0,     231783.4002,             4273.83581008            
82.0,     235453.4336,             4511.01240016            
83.0,     239108.0668,             4783.39293337            
84.0,     243228.2334,             4923.64675858            
85.0,     246688.967,              4861.26898352            
86.0,     249853.4004,             4060.4548942             
87.0,     253007.767,              4941.05906587            
88.0,     256819.3668,             6050.45512776            
89.0,     261307.8002,             6596.49994407            
90.0,     264889.667,              6664.44060001            
91.0,     268617.4004,             6445.63472805            
92.0,     272957.767,              6189.78625247            
93.0,     276407.7004,             7282.06309092            
94.0,     280827.3004,             7299.11767037            
95.0,     284289.2336,             7931.16746695            
96.0,     287855.8,                9348.41739315            
97.0,     291695.1,                7895.69308449            
98.0,     297068.6002,             8587.20777457            
99.0,     301089.5338,             9617.58075541            
100.0,    304167.8006,             8857.52142605            
