1.0,      93.7334,                 43.820011157             
2.0,      266.0668,                186.552268979            
3.0,      850.5668,                749.122111916            
4.0,      2422.4,                  1865.43228648            
5.0,      3618.2668,               2181.19824785            
6.0,      4317.2332,               1090.65372537            
7.0,      2372.3668,               1648.59191274            
8.0,      972.5334,                868.516297931            
9.0,      2857.0002,               1703.22778399            
10.0,     1558.5666,               712.337782984            
11.0,     3373.8664,               1843.80178709            
12.0,     1838.267,                1433.50808334            
13.0,     2256.5,                  2228.55163048            
14.0,     2215.4334,               1792.32438123            
15.0,     2941.5666,               1735.17402171            
16.0,     2708.1,                  1838.49519129            
17.0,     3567.7664,               1406.37319751            
18.0,     3416.1666,               2023.63164551            
19.0,     1236.4002,               1349.39412234            
20.0,     936.8668,                1118.87413265            
21.0,     4215.3666,               659.850080978            
22.0,     3162.8666,               2349.57116751            
23.0,     2757.7666,               2087.49712558            
24.0,     1791.4002,               1506.09069173            
25.0,     3553.4666,               1281.89946818            
26.0,     3223.9,                  1161.26413552            
27.0,     1941.3666,               1184.69366681            
28.0,     3194.2998,               1754.75009874            
29.0,     2194.9998,               2540.36623214            
30.0,     2357.0666,               1598.9105374             
31.0,     2493.0332,               1383.56138292            
32.0,     1858.7,                  1496.25866134            
33.0,     4505.0002,               623.695422796            
34.0,     3463.1666,               1103.70239364            
35.0,     3629.7,                  1078.93272496            
36.0,     1975.967,                1882.03422525            
37.0,     1738.2,                  1670.44947677            
38.0,     2038.2668,               1638.32287078            
39.0,     2146.5666,               1648.80071034            
40.0,     2875.3334,               2133.72051983            
41.0,     2806.1998,               1234.60587123            
42.0,     2946.1666,               1285.28310686            
43.0,     2624.6334,               1275.26871967            
44.0,     3742.5,                  1332.86874586            
45.0,     2016.7334,               2210.07985491            
46.0,     2548.6666,               1965.20683988            
47.0,     2922.0334,               1300.28530312            
48.0,     3075.1334,               1445.93400288            
49.0,     4995.2334,               1431.91108412            
50.0,     3451.6668,               1218.19718136            
51.0,     2678.4668,               2153.06723573            
52.0,     2145.7998,               1525.75218362            
53.0,     2095.2332,               1117.6932524             
54.0,     2920.3668,               2311.05244581            
55.0,     3321.1332,               684.484884615            
56.0,     2577.0,                  1264.59930203            
57.0,     2917.6332,               937.53853972             
58.0,     3643.6664,               1460.5406891             
59.0,     2510.1666,               1812.43698793            
60.0,     3554.8334,               1255.67856306            
61.0,     4129.9334,               960.735904852            
62.0,     3223.6666,               1637.93295718            
63.0,     2807.4336,               1457.61954111            
64.0,     4025.7664,               431.43976628             
65.0,     3192.6,                  1360.34748794            
66.0,     3936.7998,               394.60453306             
67.0,     3244.1,                  1968.41619429            
68.0,     3401.4336,               2098.13544847            
69.0,     4138.3666,               284.120172502            
70.0,     3556.0334,               992.456143879            
71.0,     2932.7666,               1154.99730685            
72.0,     2833.5334,               1798.73969254            
73.0,     2720.9,                  1829.82323098            
74.0,     4163.4334,               1757.81815808            
75.0,     3752.0668,               860.191293328            
76.0,     2486.0,                  1130.25199541            
77.0,     4475.8332,               1305.32627056            
78.0,     3746.5668,               1546.54301842            
79.0,     2576.9666,               2130.18129863            
80.0,     3453.4334,               2038.60806988            
81.0,     4556.3998,               1095.31426146            
82.0,     3670.0334,               855.705714646            
83.0,     3654.6332,               901.162919936            
84.0,     4120.1666,               556.121659826            
85.0,     3460.7336,               1194.47400931            
86.0,     3164.4334,               1173.50747076            
87.0,     3154.3666,               1817.57818164            
88.0,     3811.5998,               1690.26984812            
89.0,     4488.4334,               930.956634126            
90.0,     3581.8668,               1405.40699079            
91.0,     3727.7334,               1393.80558923            
92.0,     4340.3666,               1081.31388224            
93.0,     3449.9334,               2062.45995793            
94.0,     4419.6,                  351.20235533             
95.0,     3461.9332,               2090.35386037            
96.0,     3566.5664,               1604.4206454             
97.0,     3839.3,                  1563.71360547            
98.0,     5373.5002,               822.486980849            
99.0,     4020.9336,               1876.57034464            
100.0,    3078.2668,               2287.38064534            
